// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
52375	16082776	0.041060	-0.040173	9.841860	-0.003397	0.016639	-0.007205
52376	16082801	0.056282	-0.072720	9.800505	-0.010423	0.008976	0.004043
52377	16082826	-0.004279	-0.097938	9.766696	-0.016232	-0.007319	-0.008602
52378	16082851	-0.030861	-0.076494	9.755892	0.010543	0.005262	-0.013524
52379	16082876	0.013583	-0.101688	9.758293	-0.001186	-0.016040	0.002337
52380	16082901	-0.037027	-0.114701	9.771128	0.015843	0.008872	-0.003439
52381	16082926	-0.014552	-0.031412	9.777695	-0.004944	-0.003713	0.017110
52382	16082951	0.057757	-0.083446	9.812876	0.020091	0.000273	0.019899
52383	16082976	0.020916	-0.081295	9.839338	0.000410	0.008769	-0.009976
52384	16083001	0.061909	-0.071080	9.811452	0.014471	0.018641	0.007686
52385	16083026	0.035530	-0.034776	9.835029	0.002666	0.001062	-0.008391
52386	16083051	0.119093	-0.105969	9.855018	-0.015830	0.001279	-0.002775
52387	16083076	0.067350	-0.084847	9.800428	-0.007817	0.008129	-0.011107
52388	16083101	0.023047	-0.073035	9.781540	0.010596	-0.001740	-0.009359
52389	16083126	0.110005	-0.091138	9.780796	0.012565	-0.001477	0.011705
52390	16083151	0.064325	-0.079370	9.774305	0.000963	0.013688	0.001825
52391	16083176	0.003715	-0.076109	9.765214	0.001998	-0.010860	-0.003201
52392	16083201	0.028425	-0.051301	9.800726	0.000039	-0.004223	-0.018357
52393	16083226	0.011601	-0.094915	9.846324	-0.003926	0.017247	0.005007
52394	16083251	0.017006	-0.100437	9.828389	0.001204	0.001563	-0.013085
52395	16083276	0.021535	-0.041723	9.811776	-0.015996	-0.002982	0.011967
52396	16083301	0.012513	-0.065036	9.838016	0.010529	-0.002216	0.013942
52397	16083326	0.012149	-0.071882	9.794005	0.021043	0.031407	0.014822
52398	16083351	0.012191	-0.086871	9.781661	0.020726	0.009142	-0.001675
52399	16083376	0.051640	-0.037351	9.790868	0.013942	0.002024	0.006115
52400	16083401	0.042480	-0.083648	9.792387	-0.005792	0.007334	-0.001611
52401	16083426	0.078451	-0.106501	9.782465	0.009739	0.008464	-0.011420
52402	16083451	0.033570	-0.018508	9.796506	0.011158	-0.001504	-0.003855
52403	16083476	0.046761	-0.071398	9.819846	-0.012398	0.002307	-0.001100
52404	16083501	0.042591	-0.078137	9.814389	0.005265	0.018646	0.002407
52405	16083526	0.047425	-0.010173	9.816999	0.005466	0.005983	0.005309
52406	16083551	0.101166	-0.003980	9.835785	0.004059	-0.006673	0.005907
52407	16083576	0.032650	-0.019736	9.843284	-0.003940	0.007847	0.004911
52408	16083601	0.035623	-0.044339	9.840547	-0.007202	-0.007130	0.009452
52409	16083626	0.054628	-0.033242	9.814221	0.001846	0.009687	-0.005905
52410	16083651	0.036466	-0.014230	9.817105	-0.001100	-0.011656	0.024745
52411	16083676	0.013838	-0.088059	9.805024	0.002962	0.005087	-0.002915
52412	16083701	0.006177	-0.036581	9.795398	0.013964	-0.002091	-0.004604
52413	16083726	0.017437	-0.047189	9.810448	-0.002883	0.002165	0.007372
52414	16083751	-0.010214	-0.042131	9.791428	0.004211	0.012973	-0.008307
52415	16083776	0.005211	-0.073309	9.792698	0.010155	-0.003617	0.010690
52416	16083801	0.057389	-0.037266	9.811445	0.026651	0.006688	0.002337
52417	16083826	0.045028	-0.027821	9.834934	0.010858	-0.000708	-0.001608
52418	16083851	0.005215	-0.069147	9.792704	0.004914	0.013690	-0.004373
52419	16083876	0.101805	-0.077469	9.813862	0.017744	0.026840	-0.018090
52420	16083901	0.053467	-0.034544	9.837610	0.002195	0.009029	0.002523
52421	16083926	0.033058	-0.089194	9.796606	-0.011235	0.005122	0.015736
52422	16083951	0.028865	-0.085242	9.806263	-0.004958	0.006463	-0.002018
52423	16083976	0.038887	-0.094621	9.818566	-0.004226	0.004706	0.009811
52424	16084001	0.043776	-0.050980	9.814346	-0.009802	0.015472	-0.019352
52425	16084026	0.009883	-0.111417	9.799584	0.011867	0.017014	-0.002564
52426	16084051	0.056776	-0.098565	9.819800	0.006177	-0.009555	0.015336
52427	16084076	0.023289	-0.073019	9.811812	-0.008558	-0.005011	0.005233
52428	16084101	0.008135	-0.069116	9.810551	0.016150	0.014125	0.008713
52429	16084126	0.011203	-0.108636	9.784449	0.004858	-0.003178	0.001392
52430	16084151	0.035951	-0.078329	9.822693	0.021118	0.005069	-0.000642
52431	16084176	0.023003	-0.048569	9.809029	-0.007050	0.001289	0.002965
52432	16084201	0.045464	-0.108095	9.786895	-0.015335	-0.007847	-0.022385
52433	16084226	0.033412	-0.097459	9.825504	-0.001913	0.003053	0.005400
52434	16084251	0.048054	-0.064522	9.817082	-0.004895	0.004795	-0.005879
52435	16084276	0.034712	-0.112442	9.799374	0.003113	0.005463	0.001708
52436	16084301	0.033255	-0.102920	9.811759	0.007685	-0.013694	-0.002110
52437	16084326	0.093815	-0.087065	9.826324	-0.004789	-0.013947	0.007915
52438	16084351	0.022774	-0.029517	9.804869	0.005275	0.006449	-0.003730
52439	16084376	0.038406	-0.078326	9.800668	0.017090	-0.001721	0.002658
52440	16084401	0.049830	-0.102674	9.811601	0.012673	0.014599	-0.005816
52441	16084426	0.051510	-0.014176	9.815598	0.018826	0.006351	0.009017
52442	16084451	0.008369	-0.080045	9.817446	0.003715	0.008178	0.000477
52443	16084476	0.018077	-0.083998	9.821488	0.013372	-0.012618	0.014244
52444	16084501	-0.004583	-0.063839	9.790033	0.000292	-0.006863	-0.006329
52445	16084526	0.026083	-0.081122	9.798032	-0.005415	0.011246	-0.010455
52446	16084551	0.017436	-0.036403	9.814556	0.022095	0.014928	-0.008689
52447	16084576	0.063664	-0.110597	9.804624	-0.007793	0.010601	0.004502
52448	16084601	0.014401	-0.047350	9.773339	0.020005	0.004812	0.008738
52449	16084626	0.029218	0.000555	9.792394	-0.011683	0.007311	-0.011910
52450	16084651	0.044384	-0.110931	9.808905	0.004828	0.008968	0.003393
52451	16084676	0.041956	-0.034815	9.793705	-0.001398	0.011170	0.004156
52452	16084701	0.058357	-0.008637	9.814149	0.007717	-0.007118	-0.006469
52453	16084726	0.054632	-0.026270	9.827972	0.004694	0.010285	0.009297
52454	16084751	0.053647	-0.074084	9.817040	-0.003494	0.009462	0.004774
52455	16084776	0.036680	-0.021060	9.825372	0.010060	-0.014518	0.000140
52456	16084801	0.029738	-0.032063	9.814435	-0.006947	0.004828	-0.011714
52457	16084826	0.038194	-0.062007	9.789656	-0.007361	-0.011678	0.002201
52458	16084851	0.012316	-0.077082	9.803664	-0.004025	-0.013220	-0.008874
52459	16084876	0.020028	-0.052716	9.784292	-0.015751	0.011738	-0.019057
52460	16084901	0.022603	-0.024083	9.791124	0.001723	-0.006907	0.000936
52461	16084926	0.031974	-0.106968	9.809009	0.019330	0.020300	-0.004902
52462	16084951	0.021604	-0.043106	9.800780	0.006761	0.007102	-0.010873
52463	16084976	0.046496	-0.045476	9.822571	-0.005166	-0.004700	-0.000405
52464	16085001	0.020814	-0.063522	9.831071	0.003350	-0.020966	0.013483
52465	16085026	0.005473	-0.070637	9.810584	-0.007699	-0.001615	0.003861
52466	16085051	0.061483	-0.053421	9.794932	-0.002769	0.000495	-0.009467
52467	16085076	0.018003	-0.070456	9.826981	-0.013827	-0.007576	0.012252
52468	16085101	0.077582	-0.121340	9.818264	-0.018685	-0.007810	0.000784
52469	16085126	0.031779	-0.100223	9.798014	-0.003168	0.013123	0.015353
52470	16085151	0.017662	-0.059442	9.804964	0.002642	-0.006530	0.017922
52471	16085176	0.052505	-0.086246	9.832200	0.022893	0.007866	-0.003910
52472	16085201	0.030593	-0.104370	9.813147	-0.006913	0.007294	0.016332
52473	16085226	0.042073	-0.037413	9.796454	0.028756	0.002673	-0.013691
52474	16085251	0.027885	-0.116478	9.803576	0.001113	0.007720	-0.004958
52475	16085276	0.004325	-0.096531	9.805120	0.012039	-0.011583	0.009891
52476	16085301	0.049341	-0.068703	9.804684	-0.005108	0.004815	0.001396
52477	16085326	0.017950	-0.081148	9.817362	0.001261	0.011000	-0.009587
52478	16085351	0.041169	-0.083790	9.789657	-0.007638	-0.005390	0.001228
52479	16085376	0.041511	-0.091832	9.817170	-0.015458	0.004050	0.010586
52480	16085401	0.019291	-0.074507	9.820097	-0.010288	0.017247	0.000954
52481	16085426	0.055058	-0.089087	9.806044	0.011954	0.001931	-0.012897
52482	16085451	0.026334	-0.096148	9.810437	0.010189	-0.001039	-0.002702
52483	16085476	0.039767	-0.064742	9.817153	-0.000408	-0.011088	0.008565
52484	16085501	0.056110	-0.074029	9.795005	0.011121	-0.008556	-0.011909
52485	16085526	0.040993	-0.051091	9.812988	0.008439	0.018747	-0.002217
52486	16085551	0.047876	-0.053750	9.807448	-0.008176	-0.011306	-0.005062
52487	16085576	0.028980	-0.081185	9.813142	-0.002702	-0.000533	0.006224
52488	16085601	0.049446	-0.053680	9.829420	-0.002934	0.011358	-0.005770
52489	16085626	0.018822	-0.040336	9.804928	-0.011334	0.006501	-0.011507
52490	16085651	0.030306	-0.079782	9.809005	-0.005929	0.000271	-0.005859
52491	16085676	0.023386	-0.082534	9.809062	0.030200	0.005080	0.003484
52492	16085701	0.033921	-0.033475	9.822661	0.018264	-0.006716	-0.020216
52493	16085726	0.028456	-0.051237	9.793859	-0.008862	0.003392	-0.009531
52494	16085751	0.011997	-0.048620	9.814627	0.014554	-0.012992	-0.001986
52495	16085776	0.056087	-0.029054	9.834838	0.020666	-0.008190	0.001113
52496	16085801	0.003681	-0.039339	9.800934	-0.007764	0.007059	-0.000648
52497	16085826	0.060396	-0.065751	9.810088	0.001991	-0.026281	0.019084
52498	16085851	0.050954	-0.055013	9.828043	-0.016388	0.012389	-0.016876
52499	16085876	0.053039	-0.029090	9.805973	0.000682	0.018784	-0.002749
52500	16085901	0.045250	-0.061819	9.804719	-0.006548	-0.000876	0.003453
52501	16085926	-0.005711	-0.055731	9.831291	-0.002961	0.005318	0.012110
52502	16085951	0.072524	-0.035728	9.820949	-0.002071	-0.015283	-0.004046
52503	16085976	0.022054	-0.071736	9.826944	-0.018655	-0.004804	-0.012882
52504	16086001	0.016192	-0.045860	9.825588	0.006762	-0.004596	-0.008856
52505	16086026	0.043036	-0.117813	9.804810	0.010267	-0.007607	-0.023465
52506	16086051	0.031594	-0.066113	9.822721	0.007761	-0.009470	-0.007553
52507	16086076	0.045959	-0.008686	9.804637	0.002353	0.016667	0.003442
52508	16086101	0.014227	-0.124912	9.800945	-0.006180	-0.017956	0.001669
52509	16086126	0.042060	-0.042837	9.793712	0.020450	0.005186	-0.009465
52510	16086151	0.020262	-0.055404	9.804924	0.021218	0.010107	-0.017503
52511	16086176	0.030275	-0.067525	9.821362	-0.001350	0.009133	-0.004539
52512	16086201	0.038768	-0.093243	9.810312	0.008962	0.012031	0.002079
52513	16086226	0.032700	-0.064794	9.792455	0.017728	0.001426	-0.004080
52514	16086251	0.048322	-0.075444	9.826720	0.014396	-0.011803	0.013225
52515	16086276	0.017557	-0.071763	9.788467	0.015648	0.002630	-0.002041
52516	16086301	0.051157	-0.093174	9.810219	-0.015080	-0.000377	0.005308
52517	16086326	0.034297	-0.075612	9.814459	-0.006038	0.009064	0.014758
52518	16086351	0.049744	-0.090347	9.815723	0.009280	-0.009929	-0.009933
52519	16086376	0.049571	-0.083695	9.792327	-0.003238	-0.008625	0.001435
52520	16086401	0.022395	-0.089343	9.832466	0.003298	-0.004444	-0.003220
52521	16086426	0.019354	-0.085261	9.807730	-0.002682	0.004861	-0.002694
52522	16086451	0.067483	-0.083373	9.812803	0.022368	-0.012369	-0.022583
52523	16086476	0.043047	-0.102845	9.826798	0.005609	-0.001116	0.006141
52524	16086501	0.020756	-0.082626	9.810465	-0.004043	0.001831	-0.005805
52525	16086526	0.010627	-0.063698	9.791272	-0.009640	0.002922	0.000589
52526	16086551	0.032929	-0.074338	9.796591	0.014283	-0.001940	0.025617
52527	16086576	0.024782	-0.072973	9.813166	0.001088	-0.002851	0.012407
52528	16086601	0.038144	-0.066170	9.784149	-0.013332	0.002530	0.017522
52529	16086626	0.025493	-0.029407	9.808981	-0.004679	-0.001936	0.002024
52530	16086651	0.016876	-0.081344	9.840752	0.008148	0.014360	-0.001593
52531	16086676	0.050701	-0.072765	9.790927	0.008795	-0.018542	-0.005487
52532	16086701	0.055456	-0.011370	9.797686	-0.007547	-0.005791	0.000216
52533	16086726	0.048302	-0.064552	9.840453	0.009707	-0.014432	0.009105
52534	16086751	0.004394	-0.100582	9.809250	0.000539	0.003484	-0.017437
52535	16086776	0.029384	-0.008995	9.808917	-0.001989	0.025335	-0.001940
52536	16086801	0.040056	-0.057843	9.844632	0.006612	0.003706	0.002861
52537	16086826	0.039449	-0.055162	9.800637	-0.005685	0.012472	-0.012018
52538	16086851	0.009629	-0.073143	9.811922	0.022671	0.015707	0.008149
52539	16086876	0.023939	-0.002256	9.815824	0.005627	0.014909	0.005616
52540	16086901	0.067608	-0.091561	9.818315	0.006080	-0.010014	-0.008906
52541	16086926	0.014976	-0.060992	9.826995	0.014228	-0.004663	0.006613
52542	16086951	0.021170	-0.011696	9.800727	0.011554	0.027367	-0.005248
52543	16086976	0.060595	-0.076694	9.811469	0.006756	0.014527	0.001198
52544	16087001	0.025774	-0.051240	9.813125	0.012262	0.005795	-0.014135
52545	16087026	0.003243	-0.013406	9.789896	-0.011727	-0.008780	0.000437
52546	16087051	0.077022	-0.077852	9.822337	-0.014278	-0.006363	0.000568
52547	16087076	0.023234	-0.040248	9.839267	-0.001223	0.012040	0.006786
52548	16087101	0.004513	-0.090969	9.824377	-0.002448	0.009200	-0.004272
52549	16087126	0.044713	-0.030616	9.786801	-0.018764	-0.015415	-0.002986
52550	16087151	0.062131	-0.080734	9.840356	-0.011627	0.002520	-0.003138
52551	16087176	0.039951	-0.086423	9.804792	0.004658	0.015207	-0.000435
52552	16087201	0.035171	-0.036107	9.797896	0.016727	-0.003782	0.007555
52553	16087226	0.021216	-0.094915	9.844854	0.017822	-0.001580	-0.009377
52554	16087251	0.024912	-0.082588	9.809054	0.003906	0.011757	0.011329
52555	16087276	0.038443	-0.072822	9.802044	0.009064	-0.009172	0.011124
52556	16087301	0.027437	-0.058059	9.831006	0.023490	-0.020030	0.005896
52557	16087326	0.036362	-0.135469	9.799393	0.015560	-0.008973	-0.006083
52558	16087351	0.042400	-0.060721	9.803362	0.018345	-0.007062	-0.007720
52559	16087376	0.038703	-0.082309	9.835064	-0.007331	0.010934	0.005785
52560	16087401	0.051236	-0.097245	9.814333	0.001127	-0.008947	0.023155
