// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
16673	73573957	9.804541	-0.309908	-0.202215	0.015429	0.004843	-0.012480
16674	73573982	9.808676	-0.310034	-0.200916	0.001656	0.006686	0.008744
16675	73574007	9.838946	-0.330084	-0.225855	0.005820	-0.008540	-0.008877
16676	73574032	9.807479	-0.335843	-0.214547	0.021319	-0.002649	0.000101
16677	73574057	9.820953	-0.311243	-0.213323	-0.013594	0.005490	-0.004132
16678	73574082	9.837701	-0.338156	-0.221754	-0.002855	0.019391	-0.007123
16679	73574107	9.796554	-0.323702	-0.189854	-0.003384	0.017498	-0.005217
16680	73574132	9.803270	-0.319562	-0.202188	-0.003810	-0.009891	-0.003012
16681	73574157	9.821026	-0.317941	-0.214792	0.008662	-0.007170	0.012782
16682	73574182	9.801661	-0.308683	-0.213194	0.009213	0.001164	-0.012657
16683	73574207	9.833717	-0.330064	-0.197001	0.000753	0.001778	0.002651
16684	73574232	9.811494	-0.318010	-0.204966	0.004338	0.001064	-0.021885
16685	73574257	9.822741	-0.332997	-0.196855	0.008444	-0.009410	0.003007
16686	73574282	9.852697	-0.320337	-0.215048	-0.006784	-0.007595	0.005285
16687	73574307	9.793672	-0.325120	-0.204855	-0.004801	0.027430	-0.005722
16688	73574332	9.824163	-0.347867	-0.210700	-0.005636	0.027108	-0.010885
16689	73574357	9.812825	-0.316804	-0.207791	0.014381	-0.014301	0.021969
16690	73574382	9.816982	-0.313943	-0.200963	0.024730	0.014293	0.005741
16691	73574407	9.837744	-0.328729	-0.206682	-0.006938	0.028603	0.009643
16692	73574432	9.842791	-0.305538	-0.224565	0.006928	0.001816	0.010863
16693	73574457	9.828379	-0.335606	-0.187236	-0.015961	-0.011118	0.001910
16694	73574482	9.831955	-0.308341	-0.210723	0.002772	-0.010008	0.020288
16695	73574507	9.822587	-0.320680	-0.198241	0.024801	-0.000498	0.003962
16696	73574532	9.807592	-0.322230	-0.185763	0.003661	0.015025	-0.005288
16697	73574557	9.820513	-0.357528	-0.173561	-0.000866	0.014775	-0.001335
16698	73574582	9.807157	-0.307234	-0.213279	-0.001241	-0.011772	0.008407
16699	73574607	9.825513	-0.349383	-0.214649	0.018783	0.003114	-0.005412
16700	73574632	9.834758	-0.313662	-0.212116	0.006074	0.009444	0.012329
16701	73574657	9.819853	-0.323466	-0.201040	-0.000314	-0.003344	-0.000662
16702	73574682	9.830214	-0.296038	-0.232733	0.006709	0.013301	-0.009906
16703	73574707	9.822232	-0.311164	-0.223066	0.006662	-0.003771	-0.003259
16704	73574732	9.803022	-0.305894	-0.211826	0.015157	-0.005060	-0.006397
16705	73574757	9.808756	-0.324979	-0.210470	0.004870	-0.001131	-0.004284
16706	73574782	9.810432	-0.343965	-0.203636	0.004233	0.019075	0.007059
16707	73574807	9.822574	-0.327603	-0.207848	-0.004052	-0.007161	0.003777
16708	73574832	9.807283	-0.318084	-0.213308	0.004250	-0.009452	0.008038
16709	73574857	9.825030	-0.311164	-0.219002	0.014549	-0.003113	0.004332
16710	73574882	9.810318	-0.331793	-0.199478	-0.018404	0.009416	0.003137
16711	73574907	9.807191	-0.322234	-0.227032	-0.007945	-0.001048	0.018577
16712	73574932	9.847320	-0.327214	-0.209488	0.015022	0.008567	0.017339
16713	73574957	9.806289	-0.335924	-0.193988	0.010480	0.016756	-0.008640
16714	73574982	9.819427	-0.318149	-0.236732	0.011225	0.005473	0.012599
16715	73575007	9.789806	-0.353748	-0.213011	0.008988	0.005391	0.004719
16716	73575032	9.801727	-0.320952	-0.221387	-0.006495	0.006269	0.006379
16717	73575057	9.822293	-0.319349	-0.227217	0.016904	0.006428	0.015569
16718	73575082	9.844347	-0.314921	-0.217784	-0.002810	0.009726	0.015543
16719	73575107	9.815581	-0.322047	-0.213348	0.005847	-0.006451	-0.006644
16720	73575132	9.828045	-0.315283	-0.195502	-0.009948	-0.009264	-0.009657
16721	73575157	9.830109	-0.285216	-0.230096	0.001517	0.008820	0.012748
16722	73575182	9.814431	-0.334395	-0.204944	0.008297	0.005107	-0.028299
16723	73575207	9.827955	-0.319297	-0.210695	0.015031	-0.006221	-0.006530
16724	73575232	9.832094	-0.305581	-0.192788	0.009331	0.004376	-0.007500
16725	73575257	9.815793	-0.335790	-0.207838	0.018810	-0.011545	-0.017259
16726	73575282	9.827612	-0.286577	-0.206604	0.012419	-0.001562	0.004405
16727	73575307	9.818465	-0.316612	-0.192724	0.013973	0.003071	-0.000443
16728	73575332	9.817593	-0.357538	-0.191315	0.003059	-0.006573	-0.000121
16729	73575357	9.790641	-0.292473	-0.195246	-0.014602	-0.007787	0.012362
16730	73575382	9.811791	-0.327603	-0.185792	0.005528	-0.006393	0.005586
16731	73575407	9.841923	-0.339546	-0.214870	-0.006479	-0.013480	-0.004549
16732	73575432	9.848412	-0.304060	-0.210844	0.012030	0.022015	-0.007159
