// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
46970	30348748	0.072318	-0.062044	9.826744	-0.008710	0.011042	0.018851
46971	30348773	0.041813	-0.065127	9.813262	-0.004610	0.016551	-0.004147
46972	30348798	0.026755	-0.072093	9.809275	-0.000571	0.037074	0.001477
46973	30348823	0.026245	-0.036705	9.802359	-0.002934	-0.007890	0.015707
46974	30348848	0.045751	-0.059598	9.793962	0.009283	0.004464	0.002794
46975	30348873	0.030446	-0.046284	9.791338	-0.007837	0.003849	0.014730
46976	30348898	0.066263	-0.043069	9.806144	0.003883	-0.009266	-0.011477
46977	30348923	0.061522	-0.090732	9.818626	0.002350	0.002956	0.011848
46978	30348948	0.026640	-0.058514	9.825771	-0.015029	-0.000712	0.004697
46979	30348973	0.040490	-0.055604	9.824253	0.010784	0.005235	0.009784
46980	30348998	0.032105	-0.048852	9.831213	-0.002490	-0.009276	-0.013162
46981	30349023	0.023669	-0.031399	9.832627	0.004920	0.018924	0.000450
46982	30349048	0.049887	-0.054087	9.806300	0.008649	-0.003716	0.002626
46983	30349073	0.033170	-0.028401	9.818798	0.001568	-0.008824	0.016041
46984	30349098	0.029603	-0.066629	9.814746	0.002182	0.007959	0.001031
46985	30349123	0.050072	-0.066420	9.810436	0.009558	-0.014488	0.007075
46986	30349148	0.033191	-0.042134	9.806430	-0.003831	-0.003184	-0.003605
46987	30349173	0.027886	-0.057173	9.803747	-0.007847	-0.002138	-0.011411
46988	30349198	0.046119	-0.081368	9.814619	-0.008342	-0.004146	0.006737
46989	30349223	0.048408	-0.043225	9.810425	0.015658	-0.002280	0.014699
46990	30349248	0.022462	-0.051765	9.816152	0.003068	0.010379	0.004826
46991	30349273	0.066392	-0.036279	9.825384	0.006016	-0.011039	0.002655
46992	30349298	0.039262	-0.058364	9.836662	-0.008608	0.008076	0.019537
46993	30349323	0.040458	-0.051514	9.822887	-0.009975	0.000522	0.015831
46994	30349348	0.056746	-0.045883	9.811729	0.000149	-0.004609	0.009580
46995	30349373	0.037408	-0.063811	9.791285	0.006972	0.001475	-0.007311
46996	30349398	0.037455	-0.048775	9.806401	0.020838	-0.023276	-0.008070
46997	30349423	0.022221	-0.045067	9.809279	-0.010242	0.000980	-0.014003
46998	30349448	0.022407	-0.058583	9.795542	0.010894	0.011013	0.004329
46999	30349473	0.016607	-0.057254	9.790089	0.024047	0.017437	0.001156
47000	30349498	0.060783	-0.037722	9.813054	-0.009076	0.021525	0.007403
47001	30349523	0.041909	-0.051626	9.833872	-0.004113	0.002825	-0.002737
47002	30349548	0.047200	-0.061001	9.798085	-0.014263	0.001070	0.000075
47003	30349573	0.039764	-0.022976	9.807724	0.015110	-0.006905	-0.014018
47004	30349598	0.041629	-0.032394	9.825593	0.003506	-0.002059	0.004394
47005	30349623	0.063804	-0.040306	9.829539	-0.006336	0.001642	0.010861
47006	30349648	0.025499	-0.076319	9.823049	0.015458	-0.022838	0.005725
47007	30349673	0.048883	-0.054090	9.840702	-0.005713	-0.002119	0.008360
47008	30349698	0.079071	-0.070018	9.826692	0.012612	0.009252	0.004743
47009	30349723	0.031143	-0.057187	9.854609	0.006124	0.001419	0.011304
47010	30349748	0.076211	-0.045723	9.832191	-0.018311	0.003757	0.022024
47011	30349773	0.057205	-0.059454	9.837866	0.003089	0.000721	0.001800
47012	30349798	0.075300	-0.071524	9.855606	0.020081	0.005586	0.012217
47013	30349823	0.058258	-0.041778	9.830953	0.001884	0.010115	0.001237
47014	30349848	0.054451	-0.052776	9.847510	0.004114	-0.008813	-0.007342
47015	30349873	0.029440	-0.054345	9.831226	0.009942	-0.003552	0.009331
47016	30349898	0.019837	-0.054529	9.817566	0.014797	0.013085	-0.000730
47017	30349923	0.031960	-0.069481	9.789968	0.002490	0.001289	0.019515
47018	30349948	-0.004449	-0.034342	9.759992	-0.003694	-0.009479	-0.024316
47019	30349973	0.012284	-0.056034	9.765374	-0.006814	0.002532	-0.012195
47020	30349998	-0.008116	-0.080670	9.750467	-0.008856	0.002728	0.000648
47021	30350023	0.003500	-0.016695	9.739268	-0.001939	0.004278	-0.006229
47022	30350048	0.024412	-0.062523	9.736388	-0.005686	-0.002682	-0.010274
47023	30350073	0.003905	-0.056115	9.746188	0.003175	0.016482	0.012262
47024	30350098	0.030654	-0.070705	9.784484	-0.001660	0.019054	-0.003566
47025	30350123	0.078962	-0.060531	9.811550	-0.004140	0.001197	-0.005463
47026	30350148	0.086120	-0.071429	9.829374	0.022951	0.001183	0.002901
47027	30350173	0.047640	-0.058295	9.857224	-0.012669	-0.015427	0.012748
47028	30350198	0.072355	-0.053765	9.855611	0.009024	0.001934	-0.007395
47029	30350223	0.100291	-0.064539	9.860880	-0.006944	0.010483	0.020878
47030	30350248	0.067172	-0.078442	9.859818	-0.003128	-0.002168	-0.005591
47031	30350273	0.050695	-0.078680	9.857214	0.013435	-0.011219	0.003913
47032	30350298	0.054703	-0.079993	9.846174	0.005667	-0.015970	0.024801
47033	30350323	0.036809	-0.084245	9.840844	-0.021261	-0.000356	0.008026
47034	30350348	0.025430	-0.066624	9.818912	0.004025	0.011502	-0.003691
47035	30350373	0.031920	-0.039500	9.807801	0.000937	0.001806	-0.010370
47036	30350398	-0.009305	-0.068324	9.788967	0.003000	-0.007810	0.007117
47037	30350423	0.018853	-0.038274	9.759789	0.001343	-0.023901	-0.005189
47038	30350448	0.039759	-0.032532	9.770602	-0.016010	0.005540	0.019756
47039	30350473	0.021702	-0.028624	9.766633	-0.000630	0.007759	0.009923
47040	30350498	0.052273	-0.048667	9.781522	-0.015083	0.019017	0.004008
47041	30350523	0.038143	-0.013511	9.774715	-0.006667	0.009103	0.006206
47042	30350548	0.013755	-0.045134	9.780472	-0.004031	0.002569	-0.004728
47043	30350573	0.042476	-0.025653	9.781569	-0.004810	-0.009888	0.007826
47044	30350598	0.013674	-0.038285	9.792846	0.005281	-0.021575	0.014494
47045	30350623	0.004183	-0.037038	9.790171	0.020458	-0.009663	-0.001207
47046	30350648	0.044369	-0.063753	9.802234	0.003386	-0.009143	-0.009522
47047	30350673	0.055842	-0.073084	9.824151	-0.001237	0.006469	-0.001688
47048	30350698	0.032293	-0.057015	9.829839	0.013289	0.015113	-0.001886
47049	30350723	0.073690	-0.045750	9.863832	0.003947	0.019838	-0.019602
47050	30350748	0.071092	-0.040243	9.877606	-0.007592	0.026929	-0.004320
47051	30350773	0.046113	-0.040528	9.854454	0.004046	-0.008398	-0.021549
47052	30350798	0.069904	-0.075689	9.865288	-0.014240	-0.001489	0.008765
47053	30350823	0.041858	-0.063726	9.818767	-0.010861	-0.006169	0.003269
47054	30350848	0.038044	-0.082856	9.824312	0.001496	0.009812	0.006714
47055	30350873	0.037137	-0.048900	9.772014	-0.012180	0.006455	0.016274
47056	30350898	0.026293	-0.051689	9.795500	0.018540	-0.004956	0.001571
47057	30350923	0.034453	-0.057102	9.770675	0.015539	-0.002083	0.004756
47058	30350948	0.038338	-0.050247	9.751379	0.006858	-0.009817	0.004330
47059	30350973	-0.016646	-0.055042	9.754628	0.002642	-0.001250	0.028011
47060	30350998	0.021017	-0.066886	9.785934	0.010915	0.011075	0.015865
47061	30351023	0.036310	-0.080159	9.788567	0.006558	-0.001283	-0.010993
47062	30351048	0.016679	-0.064154	9.781860	-0.009359	-0.007501	0.002861
47063	30351073	0.048771	-0.075952	9.802209	-0.017796	0.000246	-0.000061
47064	30351098	0.047267	-0.067724	9.800835	0.011571	0.013156	-0.005136
47065	30351123	0.014636	-0.083220	9.824522	0.015500	0.007023	-0.002410
47066	30351148	0.058372	-0.048580	9.832340	0.015919	-0.016202	0.013371
47067	30351173	0.061430	-0.059421	9.854335	-0.006300	0.010973	0.009590
47068	30351198	0.030882	-0.065331	9.829855	-0.011066	0.014010	-0.001626
47069	30351223	0.036633	-0.077414	9.829826	0.002462	0.012217	-0.011505
47070	30351248	0.020167	-0.066708	9.856083	0.019498	0.020574	0.004330
47071	30351273	0.045011	-0.069194	9.842117	0.001037	0.016654	0.003096
47072	30351298	0.036531	-0.059663	9.854561	-0.002782	0.001544	-0.003774
47073	30351323	0.044814	-0.084121	9.813260	-0.010209	0.007887	0.015786
47074	30351348	0.041596	-0.058307	9.798117	0.008668	0.021513	0.009449
47075	30351373	0.046931	-0.056917	9.777439	0.010641	-0.007674	-0.002412
47076	30351398	0.027681	-0.044870	9.807850	0.017983	0.001560	-0.026028
47077	30351423	0.056406	-0.036441	9.795208	0.010905	0.011447	0.009146
47078	30351448	0.037353	-0.048900	9.792644	0.017004	-0.021781	-0.000542
47079	30351473	0.035872	-0.052988	9.781664	-0.005209	0.002164	0.026055
47080	30351498	0.037139	-0.033795	9.794009	0.013146	-0.004210	-0.025660
47081	30351523	0.042952	-0.051574	9.810483	-0.008580	-0.000516	-0.001243
47082	30351548	0.026680	-0.073461	9.799658	-0.004297	-0.012229	-0.006914
47083	30351573	0.044183	-0.025614	9.824187	0.001307	0.003569	-0.001274
47084	30351598	0.027989	-0.049034	9.821616	-0.011440	-0.013459	0.001663
47085	30351623	0.069265	-0.045697	9.829492	0.004974	-0.001839	0.000036
47086	30351648	0.048806	-0.039189	9.850305	-0.006719	-0.002556	-0.000145
47087	30351673	0.047302	-0.041889	9.835185	0.020987	0.004345	0.005274
47088	30351698	0.043366	-0.066514	9.828382	0.001390	-0.010550	0.008826
47089	30351723	0.023944	-0.061303	9.821661	0.011262	0.012986	0.013211
47090	30351748	0.031951	-0.036659	9.820182	0.003758	0.018196	0.007841
47091	30351773	0.019627	-0.046368	9.814805	-0.005428	0.011237	0.002383
47092	30351798	0.040489	-0.076121	9.794027	0.005411	-0.001006	0.009465
47093	30351823	0.022376	-0.050331	9.817541	0.001317	-0.007762	-0.015363
47094	30351848	0.021092	-0.076342	9.792824	0.015971	-0.011320	-0.020279
47095	30351873	0.015351	-0.061322	9.787362	-0.002447	-0.013967	0.015166
47096	30351898	0.045722	-0.059633	9.802217	0.007474	-0.002934	0.016673
47097	30351923	0.044033	-0.022826	9.806311	-0.010505	0.003137	-0.004098
47098	30351948	0.005544	-0.041212	9.805286	0.010572	-0.001946	-0.008884
47099	30351973	0.050134	-0.066358	9.815937	0.000453	-0.000502	0.001459
47100	30351998	0.045587	-0.044626	9.803570	0.004347	0.004719	-0.000067
47101	30352023	0.040347	-0.062456	9.809148	-0.004578	-0.004904	-0.001031
47102	30352048	0.025392	-0.068055	9.828547	-0.027965	-0.009781	0.009702
47103	30352073	0.055682	-0.077205	9.814525	0.013669	-0.011122	0.000043
47104	30352098	0.055956	-0.088214	9.826928	0.002506	-0.006235	0.000180
47105	30352123	0.018660	-0.065493	9.831345	-0.005282	-0.000812	0.004055
47106	30352148	0.046384	-0.100473	9.811900	-0.010020	-0.010660	-0.001542
47107	30352173	0.046169	-0.070577	9.828359	-0.010067	0.009701	0.005797
47108	30352198	0.019885	-0.061366	9.824449	-0.000781	0.011690	-0.014003
47109	30352223	0.054393	-0.077220	9.818662	0.000298	0.013733	0.005418
47110	30352248	0.024252	-0.081641	9.818942	-0.000031	0.017515	0.006691
47111	30352273	0.028413	-0.081638	9.832656	0.003582	-0.011209	0.008620
47112	30352298	0.030901	-0.076190	9.818870	0.004110	0.001867	-0.006779
47113	30352323	0.023822	-0.061280	9.799660	0.007756	0.003092	-0.006454
47114	30352348	0.020935	-0.065408	9.792812	0.019608	-0.010329	-0.003646
47115	30352373	0.024956	-0.049029	9.792757	-0.002751	0.010718	0.000542
47116	30352398	0.041394	-0.058308	9.778865	0.017874	0.005473	0.007308
47117	30352423	0.054196	-0.056791	9.811766	0.004396	0.006554	-0.000820
47118	30352448	0.036001	-0.051620	9.807790	0.004721	0.011164	0.008616
47119	30352473	0.044268	-0.046084	9.798085	-0.000264	-0.003934	0.009282
47120	30352498	0.040081	-0.037907	9.804983	-0.001839	0.019267	-0.005941
47121	30352523	0.030457	-0.033928	9.822947	0.004241	-0.001851	-0.008118
47122	30352548	0.035951	-0.032589	9.810519	-0.011946	0.016735	-0.006314
47123	30352573	0.062227	-0.037579	9.821295	-0.016850	0.004868	-0.004157
47124	30352598	0.030726	-0.038095	9.831197	0.015897	0.012095	0.006954
47125	30352623	0.036005	-0.033890	9.807771	-0.017385	-0.001799	0.003412
47126	30352648	0.042043	-0.073217	9.825631	0.015166	0.012305	0.004710
47127	30352673	0.011374	-0.034356	9.825862	0.016509	0.018866	-0.016035
47128	30352698	0.067824	-0.056782	9.808893	0.016731	-0.001417	-0.006042
47129	30352723	0.059254	-0.036241	9.796564	-0.006871	-0.015177	0.009687
47130	30352748	0.053612	-0.035043	9.796607	0.002384	-0.014918	0.016659
47131	30352773	0.051077	-0.046035	9.798020	-0.007433	0.006682	0.003760
47132	30352798	0.040239	-0.052873	9.798122	0.014229	0.001565	-0.019373
47133	30352823	0.044063	-0.032434	9.799439	-0.009106	0.004640	-0.017148
47134	30352848	0.039815	-0.050260	9.773374	-0.003003	0.008841	0.007074
47135	30352873	0.022067	-0.032751	9.798259	0.004537	0.014488	-0.004372
47136	30352898	0.041351	-0.033879	9.800845	0.001025	-0.009979	0.003456
47137	30352923	0.048372	-0.032410	9.821415	-0.005062	0.003658	0.002746
47138	30352948	0.008447	-0.043704	9.802526	-0.000164	-0.002022	-0.004104
47139	30352973	0.029506	-0.054418	9.822983	0.001034	0.014499	-0.008103
47140	30352998	0.043273	-0.065132	9.826996	0.020728	0.001441	0.006233
47141	30353023	0.039054	-0.072045	9.811920	-0.003001	0.013107	-0.004490
47142	30353048	0.043192	-0.054273	9.813225	-0.000247	-0.007497	0.005694
47143	30353073	0.051145	-0.041836	9.814519	0.004908	-0.003296	0.007854
47144	30353098	0.042010	-0.069255	9.828384	0.001454	0.021249	0.003287
47145	30353123	0.028066	-0.058465	9.814751	0.001042	-0.000809	-0.002754
47146	30353148	0.067696	-0.040339	9.817123	-0.002351	-0.001706	-0.003351
47147	30353173	0.043256	-0.073250	9.816010	0.008143	0.004686	0.008830
47148	30353198	0.017197	-0.064103	9.824479	0.002101	-0.000544	-0.000587
47149	30353223	0.029421	-0.074842	9.809256	0.011951	-0.010686	-0.006141
47150	30353248	0.025381	-0.068076	9.825785	0.004722	0.009049	0.011678
47151	30353273	0.052726	-0.063720	9.802169	0.000247	-0.000501	0.000440
47152	30353298	0.052791	-0.067739	9.803539	-0.005153	-0.005376	0.009575
47153	30353323	0.039074	-0.069349	9.811911	0.015706	0.026369	0.014582
47154	30353348	0.028116	-0.072119	9.812005	0.011830	0.005344	-0.007765
47155	30353373	0.042826	-0.046105	9.788471	-0.016558	0.016485	0.020055
47156	30353398	0.041675	-0.051462	9.821499	-0.000891	0.003417	0.001380
47157	30353423	0.014322	-0.058596	9.817619	0.009385	0.004368	0.007804
47158	30353448	0.033190	-0.053124	9.787184	-0.003776	-0.001124	0.001879
47159	30353473	0.021288	-0.065399	9.809320	-0.004451	-0.013921	0.004844
47160	30353498	0.019936	-0.072197	9.824467	0.002114	0.003022	0.001037
47161	30353523	0.041792	-0.076068	9.799517	-0.001490	0.008881	0.012980
47162	30353548	0.038802	-0.047514	9.805023	-0.011006	-0.006743	-0.002639
47163	30353573	0.021092	-0.058649	9.818936	0.010791	0.006014	-0.006531
47164	30353598	0.044191	-0.047445	9.807713	0.005431	0.014068	0.008872
47165	30353623	0.023992	-0.057229	9.828538	-0.002083	0.005613	0.016658
47166	30353648	0.008759	-0.047771	9.830040	-0.001276	0.023492	0.001103
47167	30353673	0.057958	-0.036326	9.800703	-0.009049	0.011832	-0.011058
47168	30353698	0.041876	-0.062435	9.818763	-0.001405	0.008972	-0.002033
47169	30353723	0.029293	-0.053080	9.807843	0.007632	-0.004156	-0.004525
47170	30353748	0.048408	-0.040500	9.815920	-0.006652	0.014789	0.005428
47171	30353773	0.033327	-0.050219	9.806442	-0.009368	-0.002658	0.005634
47172	30353798	0.020884	-0.040955	9.817536	0.028138	-0.008625	-0.000408
47173	30353823	0.041375	-0.029781	9.807707	0.001681	0.024039	-0.009967
47174	30353848	0.048883	-0.077258	9.811842	0.001046	-0.012200	-0.009909
47175	30353873	0.018040	-0.040957	9.803814	-0.000206	0.004546	0.005387
47176	30353898	0.057723	-0.022762	9.800690	0.003101	-0.010923	0.015217
47177	30353923	0.031612	-0.025635	9.809167	0.000539	0.011383	0.004268
47178	30353948	0.040287	-0.044747	9.817373	-0.017135	0.012182	-0.005542
47179	30353973	0.064847	-0.040388	9.807516	0.003856	0.006549	-0.001147
47180	30353998	0.044622	-0.043327	9.833827	0.013496	0.023109	-0.005579
47181	30354023	-0.000642	-0.061563	9.827381	-0.002204	-0.001594	0.003164
47182	30354048	0.047244	-0.058224	9.804952	0.005206	-0.016251	0.015640
47183	30354073	0.016877	-0.042222	9.825832	-0.005673	0.008455	0.003065
47184	30354098	0.056671	-0.050017	9.799355	0.003225	-0.005779	0.002626
47185	30354123	0.040117	-0.039381	9.804982	0.003843	-0.002700	-0.002345
47186	30354148	0.014368	-0.064158	9.813499	-0.000437	-0.017722	-0.010851
47187	30354173	0.040663	-0.084218	9.813296	-0.011912	0.003858	-0.000025
47188	30354198	0.056600	-0.048609	9.802099	0.012577	0.011165	0.012672
47189	30354223	0.036304	-0.055652	9.825677	-0.003846	0.003493	-0.002825
47190	30354248	0.043268	-0.061074	9.820111	0.012794	0.008281	-0.012733
47191	30354273	0.051365	-0.073187	9.799427	-0.005348	0.015406	-0.018489
47192	30354298	0.043510	-0.084213	9.817386	0.005491	-0.002757	-0.002964
47193	30354323	0.045812	-0.052934	9.813206	-0.009224	-0.007182	-0.017315
47194	30354348	-0.000784	-0.073733	9.815019	-0.003535	0.025520	-0.000058
47195	30354373	0.021365	-0.081864	9.810706	0.015308	0.018199	0.003198
47196	30354398	0.063535	-0.036302	9.807516	0.011548	0.009444	0.016350
47197	30354423	0.021273	-0.077671	9.812080	-0.007282	0.000943	0.003506
47198	30354448	0.023752	-0.053106	9.810651	0.004537	0.005886	-0.000815
47199	30354473	0.067831	-0.059409	9.807516	-0.000580	0.016449	0.001207
47200	30354498	0.008853	-0.058727	9.819043	0.002986	-0.011198	-0.014886
47201	30354523	0.032133	-0.062515	9.809209	0.017330	-0.013113	-0.003561
47202	30354548	0.030554	-0.058555	9.799594	0.005919	-0.001593	0.007090
47203	30354573	0.009785	-0.039725	9.801132	0.004464	-0.013860	-0.009581
47204	30354598	0.041441	-0.044774	9.796732	-0.009242	0.000216	-0.011566
47205	30354623	0.012536	-0.059951	9.777755	0.008737	-0.025417	-0.007507
47206	30354648	0.019407	-0.034075	9.813416	0.009257	-0.009651	-0.010146
47207	30354673	0.042852	-0.048769	9.795350	0.019975	-0.010474	0.007971
47208	30354698	0.033440	-0.065267	9.799587	-0.001431	-0.020118	0.003092
47209	30354723	0.038938	-0.041938	9.827012	-0.014520	0.011261	0.013883
47210	30354748	0.040338	-0.050131	9.827006	-0.002651	0.005983	0.011158
47211	30354773	0.033608	-0.058489	9.818817	0.006332	0.012051	-0.025091
47212	30354798	0.041445	-0.036565	9.814607	-0.010474	-0.014266	0.001533
47213	30354823	0.059240	-0.034864	9.797938	-0.001100	0.022052	-0.009006
47214	30354848	0.037574	-0.042099	9.822892	-0.007340	-0.006685	-0.009169
47215	30354873	0.045506	-0.035214	9.800815	0.009717	-0.017819	-0.012428
47216	30354898	0.034794	-0.063930	9.798182	0.007927	0.009014	-0.002936
47217	30354923	0.060569	-0.036380	9.797921	0.025018	0.007446	-0.001815
47218	30354948	0.033227	-0.042078	9.803676	-0.010486	0.004584	-0.007910
47219	30354973	0.041655	-0.051451	9.806366	0.003313	0.012018	-0.022711
47220	30354998	0.029075	-0.032586	9.810579	-0.010173	0.019448	0.003722
47221	30355023	0.037511	-0.046152	9.811901	-0.000568	-0.019087	-0.009890
47222	30355048	0.039980	-0.039339	9.796738	-0.002506	-0.011350	-0.016974
47223	30355073	0.032327	-0.063872	9.822971	-0.005342	0.026369	0.002396
47224	30355098	0.036168	-0.055715	9.814673	-0.001146	-0.002387	-0.000095
47225	30355123	0.047363	-0.052751	9.824205	0.000505	0.004713	0.010683
47226	30355148	0.054072	-0.052752	9.813135	-0.014737	0.004496	0.002430
47227	30355173	0.038713	-0.051536	9.798139	0.002819	-0.003466	0.013219
47228	30355198	0.026616	-0.058532	9.812015	-0.000060	-0.003527	-0.012799
47229	30355223	0.043231	-0.055494	9.828365	-0.007915	0.011601	0.006121
47230	30355248	0.036224	-0.052988	9.811909	0.006871	0.005582	0.005020
47231	30355273	0.036680	-0.082856	9.822953	0.002040	0.003862	0.007412
47232	30355298	0.019729	-0.065367	9.809327	0.005446	-0.002955	0.008659
47233	30355323	0.060908	-0.063547	9.799326	0.001444	0.004828	0.024675
47234	30355348	0.040283	-0.055702	9.807754	-0.000094	0.014377	0.009769
47235	30355373	0.023576	-0.044972	9.803755	0.001891	0.010529	0.000128
47236	30355398	0.036201	-0.062541	9.805060	0.010395	-0.011407	0.001065
47237	30355423	0.044559	-0.069187	9.803605	-0.006072	0.011709	0.011826
47238	30355448	0.033496	-0.055766	9.809180	0.018990	0.007407	0.002338
47239	30355473	0.043226	-0.058356	9.818739	-0.002109	-0.000657	0.013286
47240	30355498	0.017088	-0.066732	9.820360	0.003059	-0.010644	0.004888
47241	30355523	0.040673	-0.087007	9.811932	0.003210	-0.008190	0.000051
47242	30355548	0.004800	-0.076471	9.819097	0.002557	0.003299	-0.009908
47243	30355573	0.051311	-0.054139	9.804910	-0.002407	-0.000285	0.007921
47244	30355598	0.047495	-0.075959	9.821479	-0.017962	0.004801	-0.015777
47245	30355623	0.022611	-0.068107	9.810687	0.007503	-0.007442	-0.008255
47246	30355648	0.036306	-0.040664	9.828401	0.010020	-0.001971	-0.007528
47247	30355673	0.065044	-0.048574	9.821284	-0.005090	0.005153	-0.010024
47248	30355698	0.065226	-0.060765	9.815800	0.008434	-0.009759	0.003853
47249	30355723	0.045902	-0.062337	9.815973	-0.005107	0.001469	-0.003970
47250	30355748	0.028822	-0.016204	9.813303	0.010936	0.003658	0.002378
47251	30355773	0.041694	-0.051595	9.817369	0.003779	0.010163	-0.005171
47252	30355798	0.022500	-0.055848	9.814793	-0.008599	0.010325	-0.006576
47253	30355823	0.038880	-0.061110	9.809160	-0.019300	0.016178	-0.019751
47254	30355848	0.048768	-0.065040	9.807699	-0.005275	-0.009274	0.006601
47255	30355873	0.048757	-0.065022	9.811830	-0.002344	-0.010718	0.001028
47256	30355898	0.019803	-0.058590	9.827202	-0.012963	0.005044	0.015117
47257	30355923	0.048404	-0.025592	9.822768	0.009857	0.001082	-0.009301
47258	30355948	0.048817	-0.058268	9.832431	-0.000244	0.013910	0.019552
47259	30355973	0.007565	-0.072346	9.816330	-0.007638	-0.006366	-0.006185
47260	30355998	0.035829	-0.036576	9.805025	0.012875	0.006746	-0.004910
47261	30356023	0.034928	-0.037936	9.835285	0.017574	-0.011550	-0.016207
47262	30356048	0.017062	-0.069614	9.806602	-0.019602	0.006506	0.003248
47263	30356073	0.043005	-0.054174	9.804977	0.004412	0.014113	0.001398
