// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
48183	32017473	0.329571	-9.825805	0.003707	-0.004691	0.009021	-0.006746
48184	32017498	0.325630	-9.832653	0.014843	0.007220	0.004388	0.006960
48185	32017523	0.344593	-9.814741	-0.006170	-0.001450	-0.002435	-0.010721
48186	32017548	0.340623	-9.828384	0.013318	0.005393	-0.011021	0.003904
48187	32017573	0.319898	-9.812299	0.013383	0.012638	-0.010876	0.008300
48188	32017598	0.350148	-9.806480	0.007682	-0.004263	-0.005853	0.003840
48189	32017623	0.357029	-9.818655	0.006312	0.001141	-0.005399	-0.000252
48190	32017648	0.336239	-9.795761	0.004981	0.000447	0.011404	0.014362
48191	32017673	0.345738	-9.790198	0.009125	0.018942	0.001046	-0.004937
48192	32017698	0.346228	-9.825592	0.007672	-0.006537	-0.019534	-0.004064
48193	32017723	0.322417	-9.790485	0.011964	0.001760	0.008099	-0.017825
48194	32017748	0.310405	-9.812408	0.016277	0.003754	0.000396	-0.017138
48195	32017773	0.329555	-9.817636	0.013319	0.005241	-0.017871	-0.013129
48196	32017798	0.334899	-9.810756	-0.001833	-0.001988	0.006890	0.011325
48197	32017823	0.333468	-9.812142	-0.004552	-0.001957	-0.010495	0.002559
48198	32017848	0.332214	-9.797147	0.028454	-0.013201	-0.016551	-0.008334
48199	32017873	0.319742	-9.798685	0.010669	-0.007629	-0.005244	-0.008191
48200	32017898	0.326612	-9.808126	0.007792	0.005677	0.007690	0.006622
48201	32017923	0.310332	-9.813775	0.020269	0.000052	0.008231	0.003847
48202	32017948	0.346975	-9.787466	-0.008733	0.005685	-0.012434	0.003980
48203	32017973	0.325489	-9.819043	0.017539	0.010809	0.003341	0.002414
48204	32017998	0.335072	-9.799846	0.026975	-0.012396	0.001501	-0.009619
48205	32018023	0.333483	-9.803964	-0.001842	-0.003880	-0.014088	0.002845
48206	32018048	0.318583	-9.823216	0.005211	-0.003570	0.010325	0.001802
48207	32018073	0.315178	-9.771511	-0.004518	0.004515	0.012365	-0.006366
48208	32018098	0.322568	-9.798630	0.018858	-0.018139	-0.012183	0.003956
48209	32018123	0.314307	-9.793302	0.020371	-0.000793	0.004116	-0.009729
48210	32018148	0.305710	-9.767527	0.017570	-0.004290	0.008221	0.002158
48211	32018173	0.328532	-9.838049	0.023040	-0.002241	0.001369	-0.003667
48212	32018198	0.312608	-9.778344	0.013438	0.017266	0.002062	-0.015599
48213	32018223	0.344405	-9.797013	0.013113	-0.004339	0.013548	0.014305
48214	32018248	0.330111	-9.840746	0.036713	0.006647	0.009358	-0.010914
48215	32018273	0.299082	-9.798936	0.009393	0.001599	0.009818	0.010359
48216	32018298	0.301778	-9.785280	0.010885	-0.016154	0.005442	0.007829
