// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
03748	32544998	0.330358	-9.775411	-0.007353	0.008565	-0.003527	-0.002384
03749	32545023	0.331102	-9.835318	0.005063	0.015730	0.013958	-0.006130
03750	32545048	0.344164	-9.787505	-0.004665	0.013840	-0.001876	-0.016125
03751	32545073	0.330632	-9.794479	0.002234	-0.001092	0.000967	-0.002375
03752	32545098	0.341928	-9.831095	-0.004634	-0.001550	-0.002705	-0.000459
03753	32545123	0.320821	-9.767346	0.018820	0.005516	0.001585	0.010309
03754	32545148	0.310291	-9.802872	0.020476	0.005703	0.009960	0.001310
03755	32545173	0.333772	-9.812132	0.013311	0.017717	-0.003862	-0.019726
03756	32545198	0.355324	-9.784625	0.004883	0.002442	0.001980	0.009978
03757	32545223	0.316058	-9.813683	0.034033	-0.015111	-0.001840	-0.005731
03758	32545248	0.348829	-9.814666	0.017388	0.012264	0.012425	0.009783
03759	32545273	0.333169	-9.776745	0.002164	0.010595	0.020216	-0.004639
03760	32545298	0.337734	-9.822995	-0.007333	0.007868	-0.006178	-0.012296
03761	32545323	0.353881	-9.803731	-0.021307	-0.009903	-0.005333	0.014922
03762	32545348	0.346241	-9.828313	0.010464	0.002772	0.012690	0.005046
03763	32545373	0.328121	-9.814923	0.011901	-0.000095	0.013034	0.012863
03764	32545398	0.378547	-9.785723	-0.007713	-0.012772	-0.010471	0.023581
03765	32545423	0.317010	-9.804181	0.001146	0.009364	-0.016008	-0.005603
03766	32545448	0.335986	-9.784877	0.003504	0.007045	0.006992	-0.000036
03767	32545473	0.316780	-9.785107	0.005172	0.011824	0.006112	-0.006770
03768	32545498	0.329874	-9.827143	0.029878	0.006765	-0.003573	0.014742
03769	32545523	0.326377	-9.779542	0.006390	-0.007734	-0.002271	0.013140
03770	32545548	0.328006	-9.793131	0.014658	0.000377	0.019619	-0.002576
03771	32545573	0.332436	-9.833927	0.006431	-0.003776	0.010747	-0.012392
03772	32545598	0.334419	-9.759020	0.011800	-0.000477	-0.004852	-0.002019
03773	32545623	0.313199	-9.813731	0.036871	0.005072	-0.006987	-0.002909
03774	32545648	0.322803	-9.825879	0.002463	-0.001721	0.012057	-0.015734
03775	32545673	0.324826	-9.771389	0.003640	0.025935	-0.007610	0.001597
03776	32545698	0.320199	-9.829997	0.018897	0.011511	-0.004029	-0.017674
03777	32545723	0.312990	-9.823274	-0.000256	0.006342	-0.016715	-0.002404
03778	32545748	0.315422	-9.791935	0.001145	-0.001140	-0.008646	0.000510
03779	32545773	0.326620	-9.820404	-0.014037	-0.010988	0.008200	-0.009583
03780	32545798	0.311639	-9.826029	-0.009917	0.011191	0.017424	0.000319
03781	32545823	0.303258	-9.804327	0.006680	-0.004318	0.010459	0.001808
03782	32545848	0.334915	-9.810762	0.003554	0.002414	0.003681	-0.002663
03783	32545873	0.328368	-9.828536	0.010677	0.017941	0.019266	0.011647
03784	32545898	0.332007	-9.802629	-0.004563	0.006926	0.002739	-0.010961
03785	32545923	0.307272	-9.794758	0.005167	0.008538	-0.026411	-0.005639
03786	32545948	0.304894	-9.819282	0.021872	-0.001757	-0.012754	-0.013947
03787	32545973	0.323608	-9.793196	0.001066	0.006005	0.007075	0.008525
03788	32545998	0.304663	-9.813845	-0.000143	0.007983	0.007859	0.014628
03789	32546023	0.319969	-9.805483	0.021601	0.016837	0.006890	0.001502
03790	32546048	0.315804	-9.801443	0.023057	-0.015046	0.002591	-0.011726
03791	32546073	0.325407	-9.817681	0.009256	0.018565	0.010315	-0.005987
03792	32546098	0.306208	-9.815189	0.023272	0.013246	0.001368	0.007227
03793	32546123	0.319889	-9.812297	0.010567	-0.007890	0.001107	0.003207
03794	32546148	0.321764	-9.838139	0.016219	-0.002471	0.003129	-0.003403
03795	32546173	0.331815	-9.798547	-0.008613	0.017147	-0.004439	0.019269
03796	32546198	0.355338	-9.785988	0.006203	0.000548	-0.005774	0.005460
03797	32546223	0.326690	-9.798592	0.018824	0.008844	-0.000246	0.013842
03798	32546248	0.324918	-9.795912	-0.012824	0.011678	0.007789	0.005251
03799	32546273	0.341499	-9.790257	0.004962	0.003502	-0.010514	0.008732
03800	32546298	0.318232	-9.810972	-0.007114	0.012106	-0.006114	0.014329
03801	32546323	0.344543	-9.803832	0.003600	-0.016643	0.015825	-0.012039
03802	32546348	0.355858	-9.818650	0.020044	-0.006866	-0.013351	0.001426
03803	32546373	0.340207	-9.777998	0.013165	-0.016537	-0.004984	-0.002049
03804	32546398	0.327776	-9.787693	0.010536	-0.001493	0.009990	-0.008175
03805	32546423	0.356797	-9.794150	0.002057	-0.002661	0.007428	0.010446
03806	32546448	0.325428	-9.816315	0.001033	-0.006007	0.011030	0.006428
03807	32546473	0.311969	-9.832814	0.023166	-0.001158	0.015797	-0.007667
03808	32546498	0.339105	-9.803891	0.020128	0.002640	-0.006074	0.000833
03809	32546523	0.330791	-9.795821	0.018681	-0.016952	0.000153	-0.001252
03810	32546548	0.344844	-9.824253	0.009144	0.007956	0.024079	0.002748
03811	32546573	0.332305	-9.814868	0.013286	-0.004785	-0.016326	-0.006524
03812	32546598	0.315804	-9.819165	0.006597	0.011562	-0.000222	-0.021425
03813	32546623	0.329401	-9.819003	-0.003138	0.017557	-0.009565	0.018273
03814	32546648	0.350131	-9.811920	0.003545	-0.017489	0.010403	0.012507
03815	32546673	0.330761	-9.794456	0.017443	0.003824	0.008126	0.000711
03816	32546698	0.335023	-9.795759	0.022979	-0.005744	-0.000201	0.008985
03817	32546723	0.344164	-9.792956	-0.012989	0.006750	-0.001270	-0.008844
03818	32546748	0.312913	-9.791955	0.020379	0.002718	0.020944	-0.007354
03819	32546773	0.334512	-9.771268	0.009064	-0.007449	-0.001213	-0.003782
03820	32546798	0.323671	-9.787761	-0.007328	0.006162	-0.002229	-0.017059
03821	32546823	0.331486	-9.769952	0.000839	0.001164	-0.023574	-0.000535
03822	32546848	0.329888	-9.820338	0.018808	0.003107	0.001454	0.019898
03823	32546873	0.324073	-9.814974	0.009316	0.003439	0.013316	-0.008482
03824	32546898	0.289407	-9.790878	0.027385	0.003760	-0.004545	-0.004074
03825	32546923	0.332466	-9.827112	0.016120	-0.012890	-0.013255	-0.016771
03826	32546948	0.331208	-9.824408	0.027154	0.002858	-0.018103	0.001760
03827	32546973	0.314274	-9.804200	0.016131	0.004029	0.001286	-0.018220
03828	32546998	0.350040	-9.831007	-0.022517	0.007345	0.002514	0.002424
03829	32547023	0.314575	-9.827344	0.007950	0.008935	-0.010289	0.010203
03830	32547048	0.352057	-9.753364	-0.006144	-0.012848	0.007653	0.000277
03831	32547073	0.319948	-9.825923	-0.010004	0.002949	0.008935	-0.009412
03832	32547098	0.341766	-9.801139	0.010559	0.006297	0.020976	-0.011159
03833	32547123	0.331474	-9.756337	0.003560	-0.002393	0.003222	-0.019154
03834	32547148	0.329675	-9.809438	0.029819	0.002982	0.009063	0.023675
03835	32547173	0.318867	-9.820458	0.034070	0.022349	-0.014965	0.009240
03836	32547198	0.321154	-9.789130	0.025700	0.021869	-0.003049	-0.005673
03837	32547223	0.340906	-9.828368	0.033902	-0.006028	0.002459	-0.007533
03838	32547248	0.323036	-9.832671	0.023071	-0.007738	0.009546	0.005080
03839	32547273	0.347730	-9.746615	-0.003465	0.007226	0.012356	-0.004601
03840	32547298	0.323773	-9.810897	-0.014085	-0.004801	0.012524	0.006284
03841	32547323	0.315250	-9.796050	-0.022247	0.001290	-0.016700	-0.008366
03842	32547348	0.305090	-9.762130	-0.029120	0.004005	0.003642	-0.005661
03843	32547373	0.334936	-9.818937	-0.016869	-0.010191	-0.017145	-0.009701
03844	32547398	0.323530	-9.785029	-0.008592	0.017343	-0.000237	0.006624
03845	32547423	0.317835	-9.776922	-0.010047	0.010870	0.001368	0.005408
03846	32547448	0.343396	-9.812006	0.015860	-0.002827	-0.004269	-0.021037
03847	32547473	0.332249	-9.802622	0.016005	0.003049	-0.000800	0.000884
03848	32547498	0.353976	-9.781916	0.020033	-0.008336	0.000963	0.014967
03849	32547523	0.326294	-9.868028	0.038172	0.008103	0.005817	0.005262
03850	32547548	0.322859	-9.809522	0.031287	0.027953	-0.007302	-0.002755
03851	32547573	0.340578	-9.809325	0.022807	0.001054	-0.010300	-0.005062
03852	32547598	0.326095	-9.848968	0.031253	0.002012	0.004210	0.010310
03853	32547623	0.348782	-9.803771	0.014521	0.005262	0.004640	-0.002880
