// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
23787	29769173	0.028153	-0.076182	9.807881	0.017878	0.003211	0.003189
23788	29769198	0.017051	-0.057307	9.814841	0.004628	0.004059	-0.000314
23789	29769223	0.039005	-0.057109	9.816033	0.002767	-0.003330	-0.009248
23790	29769248	0.045407	-0.041939	9.789818	-0.000559	-0.001988	0.001287
23791	29769273	0.045903	-0.054329	9.818704	0.006382	0.007185	-0.002564
23792	29769298	0.041766	-0.046054	9.820115	-0.010538	-0.005835	-0.017156
23793	29769323	0.050034	-0.058238	9.822804	-0.008129	0.013915	0.003760
23794	29769348	0.025454	-0.068093	9.817535	-0.004026	0.005239	-0.022173
23795	29769373	0.031873	-0.040737	9.813315	-0.002767	0.022689	-0.013202
23796	29769398	0.032065	-0.051689	9.817456	-0.016078	0.000715	-0.008610
23797	29769423	0.018267	-0.064036	9.809344	-0.017725	0.008930	-0.004224
23798	29769448	0.034373	-0.033929	9.792655	-0.006004	-0.007236	-0.005749
23799	29769473	0.030366	-0.036686	9.794063	0.004929	0.005096	-0.005211
23800	29769498	0.031905	-0.039405	9.820187	-0.003944	0.001544	-0.003888
23801	29769523	0.056850	-0.048691	9.815849	0.003478	0.008327	0.007290
23802	29769548	0.032060	-0.058413	9.806459	-0.008838	-0.002697	-0.020640
23803	29769573	0.052492	-0.022736	9.837855	0.005552	0.016159	-0.012377
23804	29769598	0.060989	-0.041845	9.828175	0.008519	0.009064	-0.000058
23805	29769623	0.044189	-0.026989	9.822821	0.010656	-0.019708	-0.001326
23806	29769648	0.023793	-0.045012	9.824401	0.001140	-0.010182	0.027324
23807	29769673	0.058151	-0.054073	9.807598	-0.010058	0.005172	0.016838
23808	29769698	0.020721	-0.047730	9.796923	-0.009134	0.021808	-0.016107
23809	29769723	0.025042	-0.043553	9.796882	-0.001451	-0.002562	-0.004077
23810	29769748	-0.002720	-0.038510	9.791613	0.015165	0.008957	0.001684
23811	29769773	0.015463	-0.064138	9.798365	-0.008042	0.006697	0.003442
23812	29769798	-0.009381	-0.059001	9.793079	-0.002839	-0.002117	0.012019
23813	29769823	0.024847	-0.035331	9.798247	-0.001732	0.013310	-0.002848
23814	29769848	0.045674	-0.039200	9.813184	0.000167	0.006872	-0.000171
23815	29769873	0.041986	-0.051493	9.831125	0.000440	0.013140	-0.008568
23816	29769898	0.043002	-0.043232	9.833859	-0.017048	-0.009947	-0.000024
23817	29769923	0.066760	-0.064821	9.825420	-0.005449	0.004143	-0.000027
23818	29769948	0.034829	-0.043375	9.838050	-0.005847	-0.002111	0.007533
23819	29769973	0.047398	-0.064887	9.811829	-0.012696	-0.000641	0.016782
23820	29769998	0.041898	-0.066568	9.821499	0.008601	0.002360	-0.007460
23821	29770023	0.043149	-0.052856	9.818738	-0.014974	0.010112	-0.008452
23822	29770048	0.029467	-0.044873	9.840853	0.006519	0.014199	-0.011100
23823	29770073	0.017146	-0.066807	9.813476	0.005612	-0.005572	-0.005192
23824	29770098	0.032078	-0.066546	9.800960	0.009428	0.003994	0.002719
23825	29770123	0.046066	-0.093738	9.792622	0.013310	0.008497	-0.003350
23826	29770148	0.033466	-0.054331	9.806442	-0.003065	0.007026	-0.004122
23827	29770173	0.020055	-0.100737	9.799743	-0.001422	0.017203	0.001940
23828	29770198	0.025558	-0.069380	9.829921	0.006729	-0.004308	-0.002272
23829	29770223	0.011454	-0.058701	9.805263	0.004156	0.010403	-0.009519
23830	29770248	0.049947	-0.059623	9.809065	-0.000536	-0.000824	-0.002062
23831	29770273	0.033382	-0.057014	9.800947	-0.004566	0.021166	-0.008109
23832	29770298	0.020981	-0.064080	9.795560	0.016701	-0.000635	0.023916
23833	29770323	0.057995	-0.054029	9.799356	0.011043	0.000392	0.016391
23834	29770348	0.051514	-0.055568	9.825550	-0.007655	-0.012922	0.004445
23835	29770373	0.015745	-0.073639	9.810752	-0.001259	0.004609	-0.005144
23836	29770398	0.047154	-0.047419	9.802187	-0.004707	0.007762	-0.004731
23837	29770423	0.048715	-0.067803	9.811836	-0.012417	0.011194	-0.006561
23838	29770448	0.037415	-0.032531	9.821505	-0.000407	0.006650	0.003345
23839	29770473	0.045526	-0.029640	9.804939	-0.005230	-0.011218	0.004649
23840	29770498	0.036278	-0.059727	9.816055	-0.015794	0.002162	0.009510
23841	29770523	0.046901	-0.039274	9.795301	-0.014721	-0.005077	-0.022390
23842	29770548	0.026186	-0.029898	9.805102	0.019421	-0.011817	-0.002885
23843	29770573	0.011715	-0.068255	9.828667	-0.014722	-0.011231	-0.020136
23844	29770598	0.018132	-0.047678	9.816194	0.003888	0.001368	0.009267
23845	29770623	0.008730	-0.049207	9.814906	-0.006594	-0.006102	-0.002506
23846	29770648	0.009753	-0.027458	9.813488	0.014731	-0.020026	0.000411
23847	29770673	0.032669	-0.020279	9.777522	-0.002092	-0.007281	0.004622
23848	29770698	0.011602	-0.084490	9.806680	-0.004853	0.014789	0.008413
23849	29770723	0.008180	-0.023429	9.798366	0.013734	-0.008473	0.010496
23850	29770748	0.055453	-0.043205	9.817231	0.005066	0.006573	0.007685
23851	29770773	0.030777	-0.073520	9.802369	-0.019239	-0.000826	0.009932
23852	29770798	0.042777	-0.021556	9.818686	0.014789	0.002030	-0.006115
23853	29770823	0.052349	-0.030979	9.807627	-0.003622	-0.017840	-0.005934
23854	29770848	0.028043	-0.061193	9.816144	-0.020087	-0.007844	0.030136
23855	29770873	0.043028	-0.063821	9.791242	-0.003065	-0.008808	0.009513
23856	29770898	0.044412	-0.041919	9.829712	0.001484	-0.004864	-0.014548
23857	29770923	0.037516	-0.028398	9.832496	0.014834	0.002857	0.002509
23858	29770948	0.039419	-0.077567	9.828431	0.009471	-0.007099	0.013626
23859	29770973	0.043125	-0.047334	9.818717	0.017406	0.016385	0.014141
23860	29770998	0.015889	-0.051827	9.851975	0.012515	0.006424	0.005354
23861	29771023	0.043426	-0.058297	9.835244	0.001156	0.013720	0.008889
23862	29771048	0.013329	-0.083135	9.830045	-0.009549	0.006719	-0.001124
23863	29771073	0.022559	-0.039519	9.839528	-0.018561	-0.007087	-0.015727
23864	29771098	0.056917	-0.056649	9.819996	-0.002451	-0.006384	-0.000131
23865	29771123	0.017011	-0.076398	9.798367	0.010043	-0.013652	0.003864
23866	29771148	0.013946	-0.031484	9.805203	0.018398	0.011311	-0.005208
23867	29771173	0.031644	-0.048956	9.774828	-0.006054	0.000958	0.002700
23868	29771198	0.004089	-0.046546	9.772312	-0.005437	0.011651	0.002185
23869	29771223	0.037174	-0.067945	9.755534	-0.002599	0.010909	-0.009301
23870	29771248	0.023162	-0.024605	9.785861	-0.006859	0.017567	-0.006256
23871	29771273	0.023819	-0.061295	9.805166	-0.013398	0.002362	0.000399
23872	29771298	0.040366	-0.074780	9.796774	-0.011761	0.008747	-0.015248
23873	29771323	0.036067	-0.044713	9.816038	-0.008549	0.005820	0.001803
23874	29771348	0.055589	-0.026750	9.858477	0.002462	-0.002523	0.001614
23875	29771373	0.045120	-0.078664	9.853137	0.003493	0.003599	-0.015341
23876	29771398	0.040982	-0.090976	9.833922	0.012529	0.003545	-0.000004
23877	29771423	0.070823	-0.057952	9.837753	-0.000386	0.003876	-0.008598
23878	29771448	0.066968	-0.079813	9.836436	0.015809	-0.014234	0.000940
23879	29771473	-0.000251	-0.095563	9.841187	0.005944	0.003506	-0.008006
23880	29771498	0.020071	-0.088544	9.807982	0.013547	-0.000352	0.019771
23881	29771523	0.022334	-0.039428	9.824396	0.013128	-0.002915	-0.003718
23882	29771548	0.026405	-0.049040	9.798242	0.021148	-0.005905	0.014952
23883	29771573	0.039389	-0.092350	9.805065	-0.008069	0.017646	0.013787
23884	29771598	0.018191	-0.035450	9.828556	0.006026	-0.001863	-0.002886
23885	29771623	0.075888	-0.041539	9.804668	0.003289	0.023925	-0.014520
23886	29771648	0.055641	-0.067687	9.817278	-0.005439	0.001509	-0.011437
23887	29771673	0.032364	-0.073422	9.822977	-0.001042	0.013240	-0.002725
23888	29771698	0.046750	-0.024163	9.793907	-0.005853	-0.002052	-0.014338
