// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
12321	36814105	6.639642	7.203555	-0.011289	-0.010513	-0.009218	0.000782
12322	36814130	6.637079	7.198013	-0.005615	0.011471	0.000905	-0.005211
12323	36814155	6.632735	7.211620	-0.005854	0.010855	0.016743	0.002134
12324	36814180	6.607760	7.223539	-0.015061	0.004986	-0.001599	-0.007093
12325	36814205	6.619125	7.186951	-0.019275	0.015798	0.007981	0.001948
12326	36814230	6.645600	7.271643	-0.029233	0.000294	-0.007935	0.007008
12327	36814255	6.638267	7.196729	-0.019398	0.002190	0.008471	0.000896
12328	36814280	6.654872	7.180535	-0.033328	-0.000413	-0.001484	0.000863
12329	36814305	6.645207	7.296142	-0.038904	-0.006452	0.007230	0.008945
12330	36814330	6.645644	7.151805	-0.030544	0.023691	0.006586	-0.009948
12331	36814355	6.640613	7.213000	-0.049633	0.007112	-0.000902	-0.010563
12332	36814380	6.643754	7.312439	-0.029354	-0.015061	0.008701	0.018197
12333	36814405	6.644772	7.112330	-0.024936	-0.002666	-0.006188	0.007950
12334	36814430	6.623517	7.257799	-0.046939	0.021937	0.004588	-0.002801
12335	36814455	6.646908	7.255323	-0.054041	0.001758	-0.002024	0.002708
12336	36814480	6.626564	7.106581	-0.070244	0.025088	-0.000411	0.008743
12337	36814505	6.632717	7.301426	-0.045615	0.005049	0.007731	0.001445
12338	36814530	6.651429	7.219927	-0.060896	-0.000553	0.019738	0.001609
12339	36814555	6.606374	7.175881	-0.067408	0.000192	0.002213	-0.003639
12340	36814580	6.628117	7.329939	-0.060752	0.017044	-0.005974	0.017288
12341	36814605	6.614747	7.178623	-0.063330	0.004819	-0.014953	-0.002229
12342	36814630	6.601249	7.167596	-0.048045	0.011958	0.001751	-0.008759
12343	36814655	6.642044	7.324718	-0.044351	0.010997	0.007163	0.020862
12344	36814680	6.646595	7.180406	-0.038789	-0.013237	-0.002655	-0.002293
12345	36814705	6.635533	7.172084	-0.053751	-0.000201	0.011389	-0.002918
12346	36814730	6.651034	7.292077	-0.018218	-0.013873	-0.000456	-0.008886
12347	36814755	6.652610	7.175044	0.005115	0.000411	-0.008799	0.003807
12348	36814780	6.661676	7.196978	-0.021028	-0.006014	-0.005665	0.029695
12349	36814805	6.674568	7.277528	-0.007464	0.012407	-0.002362	-0.013277
12350	36814830	6.653636	7.166884	-0.038818	-0.000146	-0.009856	-0.022608
12351	36814855	6.658492	7.243144	-0.019751	-0.001821	0.014012	-0.013517
12352	36814880	6.670291	7.273370	-0.027973	0.003880	-0.013688	0.010006
12353	36814905	6.625981	7.193758	-0.022030	-0.000426	0.001705	0.012064
