// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
06152	52011732	0.364481	-9.827568	0.004302	0.023343	0.008619	0.016579
06153	52011757	0.406690	-9.794376	-0.002874	-0.003088	0.001203	0.006683
06154	52011782	0.344309	-9.780171	-0.025831	0.004379	0.003892	0.004619
06155	52011807	0.365279	-9.804433	-0.013555	0.012897	-0.008602	-0.014926
06156	52011832	0.398384	-9.793121	-0.007017	-0.009269	-0.015146	0.012733
06157	52011857	0.362468	-9.800381	-0.016338	-0.002848	-0.014827	-0.011747
06158	52011882	0.369679	-9.808442	0.000140	0.023417	0.016457	0.005414
06159	52011907	0.344481	-9.784244	-0.005088	0.007875	0.003736	0.010115
06160	52011932	0.367902	-9.781235	-0.001273	0.021696	0.024594	0.010893
06161	52011957	0.375239	-9.809737	0.005592	0.000954	-0.009668	-0.002734
06162	52011982	0.361375	-9.799022	0.001522	0.021239	-0.016898	0.000167
06163	52012007	0.355707	-9.784105	0.001654	0.009796	0.004861	-0.007221
06164	52012032	0.350031	-9.805987	-0.031269	0.013867	0.005278	-0.006551
06165	52012057	0.377749	-9.794731	0.001487	-0.002268	0.013474	-0.009665
06166	52012082	0.362898	-9.811246	0.000134	0.007863	-0.008316	0.013071
06167	52012107	0.358438	-9.785430	0.005801	-0.002578	0.007598	0.023910
06168	52012132	0.371174	-9.809780	0.002917	-0.003839	0.003070	0.011837
06169	52012157	0.354345	-9.804561	-0.013429	0.002415	-0.012918	-0.022967
06170	52012182	0.370984	-9.793441	0.020770	0.003496	0.005277	-0.002791
06171	52012207	0.380898	-9.823293	-0.004097	-0.006355	0.009552	-0.012153
06172	52012232	0.375146	-9.802934	0.002868	0.010587	0.018635	0.005843
06173	52012257	0.359994	-9.786765	0.016694	-0.000934	-0.005001	-0.003429
06174	52012282	0.364204	-9.796251	0.015322	0.007415	-0.007235	0.002272
06175	52012307	0.375072	-9.792043	0.005605	0.004266	0.008368	-0.010070
06176	52012332	0.366984	-9.805754	0.011111	0.001253	-0.019982	-0.005689
06177	52012357	0.376163	-9.793398	-0.016479	0.014454	0.007983	-0.007102
06178	52012382	0.386997	-9.770109	-0.012459	-0.005588	0.002161	0.003289
06179	52012407	0.350424	-9.822309	-0.009322	-0.007246	0.011870	-0.013797
06180	52012432	0.367977	-9.778523	-0.004092	0.003457	-0.008714	-0.002068
06181	52012457	0.380496	-9.801515	-0.019276	-0.003202	-0.004253	0.004521
06182	52012482	0.380517	-9.808316	-0.008112	0.000387	-0.009434	-0.008364
06183	52012507	0.367915	-9.794867	-0.020604	-0.005946	0.006519	-0.000459
06184	52012532	0.369207	-9.774414	-0.012295	0.018987	0.005215	0.006548
06185	52012557	0.349156	-9.831849	-0.006557	0.012898	-0.009412	0.007421
06186	52012582	0.368248	-9.792115	0.009825	0.004326	-0.007322	-0.008653
06187	52012607	0.372125	-9.783902	0.005593	0.001714	-0.001204	0.005732
06188	52012632	0.379224	-9.797433	0.008420	0.001879	-0.003774	0.006692
06189	52012657	0.366758	-9.800320	-0.009572	0.013894	0.007458	0.023469
06190	52012682	0.384700	-9.806909	-0.013782	0.000077	0.007445	0.015557
06191	52012707	0.371955	-9.788006	-0.020520	-0.003451	0.004557	0.011836
06192	52012732	0.380812	-9.824656	-0.005392	0.000064	0.016081	-0.014848
06193	52012757	0.370935	-9.813895	-0.010742	0.007756	0.010727	-0.007512
06194	52012782	0.361605	-9.823514	0.005738	-0.003679	0.002724	0.002803
06195	52012807	0.388831	-9.791855	0.005435	-0.008596	-0.006798	-0.003876
06196	52012832	0.362813	-9.819433	-0.010656	0.006054	0.010915	0.006352
06197	52012857	0.409321	-9.790260	-0.005794	0.015411	-0.008284	-0.000320
06198	52012882	0.354291	-9.792297	-0.002441	0.007865	0.004211	0.010113
06199	52012907	0.405174	-9.794407	-0.008476	0.004160	0.005409	-0.002380
06200	52012932	0.377776	-9.797451	-0.005489	0.008012	-0.004156	0.006197
06201	52012957	0.371041	-9.805712	0.002766	0.009775	0.000387	-0.006045
06202	52012982	0.401188	-9.806701	-0.004242	0.006700	-0.005029	-0.018585
06203	52013007	0.378622	-9.774315	-0.031549	0.013720	-0.013678	-0.002134
06204	52013032	0.381979	-9.812388	-0.004127	0.014764	0.003505	-0.005050
06205	52013057	0.365555	-9.801682	0.007147	0.001115	-0.016393	0.003950
06206	52013082	0.370695	-9.786651	-0.004056	0.007555	-0.012460	-0.005995
06207	52013107	0.360387	-9.820804	0.019493	-0.011742	0.019912	0.004868
06208	52013132	0.362406	-9.777223	-0.001244	-0.000392	0.000197	-0.002761
06209	52013157	0.354368	-9.808647	-0.017585	-0.000635	0.001135	-0.001003
06210	52013182	0.366795	-9.800316	-0.005368	-0.002767	0.001034	0.001921
06211	52013207	0.362611	-9.807182	-0.020377	0.002356	0.004995	-0.012642
06212	52013232	0.370666	-9.794824	-0.016413	-0.010258	0.005013	0.010486
06213	52013257	0.351580	-9.792321	-0.006579	-0.002091	0.019513	-0.001132
06214	52013282	0.347633	-9.808724	-0.001019	0.013536	0.001805	-0.002529
06215	52013307	0.356194	-9.826305	0.009952	-0.005758	0.007637	-0.006993
06216	52013332	0.390552	-9.816353	0.008250	-0.020970	0.002754	-0.004287
06217	52013357	0.373860	-9.804305	0.000163	0.006187	-0.003742	0.004706
06218	52013382	0.367126	-9.823449	0.009841	0.003080	-0.017516	-0.022075
06219	52013407	0.391735	-9.797272	0.021965	-0.009559	-0.003739	-0.006466
06220	52013432	0.354442	-9.807287	-0.020453	-0.019160	0.014029	0.011425
06221	52013457	0.387610	-9.817774	-0.015062	-0.006558	-0.005139	0.014456
06222	52013482	0.372364	-9.813871	-0.003959	-0.007907	0.012562	0.004750
06223	52013507	0.372325	-9.808420	-0.009483	0.015047	0.000522	-0.002325
06224	52013532	0.409484	-9.790257	0.006518	0.012690	0.006193	-0.004914
06225	52013557	0.373335	-9.786621	-0.008160	0.009543	-0.007261	0.006688
06226	52013582	0.372439	-9.809773	-0.004082	-0.007774	-0.010028	-0.015011
06227	52013607	0.398603	-9.816265	0.006842	-0.002095	0.003275	0.000222
06228	52013632	0.365147	-9.785363	-0.010960	-0.004269	0.012454	-0.019710
06229	52013657	0.379246	-9.811058	-0.008155	0.001945	0.021927	-0.019832
06230	52013682	0.369662	-9.812537	-0.012153	0.009190	-0.011860	0.007309
06231	52013707	0.403605	-9.778082	-0.009857	0.019738	-0.001904	-0.012991
06232	52013732	0.386164	-9.813696	-0.013796	0.009252	-0.031489	0.011863
06233	52013757	0.408032	-9.802532	-0.007099	0.007558	0.005542	-0.001162
06234	52013782	0.382934	-9.775621	-0.012390	-0.021149	-0.004427	-0.011531
06235	52013807	0.388439	-9.797345	-0.027639	-0.011310	0.002237	0.010093
06236	52013832	0.392985	-9.808163	-0.008293	0.000067	0.018843	0.009261
06237	52013857	0.407986	-9.797087	-0.008521	0.002640	-0.000793	-0.006162
06238	52013882	0.394316	-9.808151	-0.013828	0.005059	-0.003701	0.007638
06239	52013907	0.389439	-9.820441	0.026150	0.003363	-0.019982	-0.005282
06240	52013932	0.386296	-9.801431	0.011008	0.004712	-0.010301	0.004062
06241	52013957	0.377918	-9.802897	0.002891	0.002766	-0.008342	-0.009327
06242	52013982	0.396944	-9.776786	0.012156	-0.007926	-0.003342	0.006241
06243	52014007	0.367432	-9.827506	0.023602	-0.006719	-0.017005	-0.001334
06244	52014032	0.383663	-9.813710	0.020695	0.007398	-0.003143	0.005384
06245	52014057	0.387869	-9.821836	0.009573	0.007489	0.008012	-0.005187
06246	52014082	0.376439	-9.794747	-0.002665	-0.018536	0.000528	-0.013661
06247	52014107	0.358571	-9.816772	-0.016247	-0.009380	0.007576	0.001375
06248	52014132	0.351174	-9.785547	-0.031319	0.011444	0.000696	-0.010328
06249	52014157	0.359621	-9.807230	-0.029927	0.003435	-0.000149	0.001714
06250	52014182	0.356296	-9.758252	-0.036910	0.001942	0.007346	0.012968
06251	52014207	0.373425	-9.798891	-0.028673	-0.002736	0.014010	0.002356
06252	52014232	0.337704	-9.796592	-0.020301	0.007378	0.013494	0.005732
06253	52014257	0.341555	-9.769312	-0.017508	0.002600	0.018461	0.008100
06254	52014282	0.369763	-9.832962	-0.016337	0.016053	0.014007	0.002925
06255	52014307	0.359810	-9.815397	-0.028706	0.004996	-0.017644	-0.009784
06256	52014332	0.340668	-9.799268	-0.002396	0.001909	0.000298	0.005515
06257	52014357	0.360062	-9.838543	-0.024400	-0.012276	0.008540	-0.003515
06258	52014382	0.309468	-9.754736	-0.048919	0.022802	0.015843	-0.001924
06259	52014407	0.364402	-9.857548	-0.027274	0.019369	0.002071	0.012335
06260	52014432	0.350303	-9.729744	-0.053358	0.003879	0.014104	0.014706
06261	52014457	0.323572	-9.814505	-0.077908	0.022264	0.004798	-0.009835
06262	52014482	0.392322	-9.761887	-0.028994	-0.001036	-0.014551	-0.001889
06263	52014507	0.377610	-9.804289	-0.030199	-0.003777	0.003771	-0.003587
06264	52014532	0.324034	-9.814466	-0.031037	0.019027	-0.004534	0.000052
06265	52014557	0.388999	-9.797304	0.016385	0.000280	0.005259	-0.002031
06266	52014582	0.325906	-9.811681	0.033540	0.004466	0.013521	-0.000989
06267	52014607	0.366248	-9.819339	0.052549	0.003549	-0.013104	0.009164
06268	52014632	0.423825	-9.813199	0.046374	-0.005262	0.001389	0.006282
06269	52014657	0.345384	-9.812789	0.047195	0.008029	0.007790	0.011246
06270	52014682	0.398942	-9.798520	0.041018	0.011694	0.008255	0.011452
06271	52014707	0.393391	-9.813588	0.024711	-0.003099	-0.009289	-0.013117
06272	52014732	0.394476	-9.817684	-0.009733	-0.013682	0.002290	-0.011705
06273	52014757	0.406852	-9.821621	-0.004322	-0.006844	-0.000706	0.017774
06274	52014782	0.362570	-9.801738	-0.012237	0.015382	-0.009197	-0.003995
06275	52014807	0.351297	-9.788256	-0.020289	0.001444	0.000654	0.024468
06276	52014832	0.370706	-9.777116	-0.005340	0.005005	-0.002150	-0.002013
06277	52014857	0.376395	-9.816558	-0.030111	0.000773	0.020377	-0.009908
06278	52014882	0.405360	-9.825728	-0.022092	0.002135	0.013255	0.006764
06279	52014907	0.394073	-9.805449	-0.033225	-0.009406	0.013094	-0.018206
06280	52014932	0.349698	-9.792390	-0.054780	0.016160	0.003624	-0.010492
06281	52014957	0.409438	-9.786162	0.003850	-0.013213	0.001234	-0.016728
06282	52014982	0.381679	-9.797434	-0.020597	-0.018907	0.003576	-0.015096
06283	52015007	0.373644	-9.813859	-0.019145	0.005308	0.000595	-0.009233
06284	52015032	0.381904	-9.794678	0.006954	0.015666	-0.005136	0.004485
06285	52015057	0.378928	-9.767478	-0.001324	0.010094	0.014284	-0.001271
06286	52015082	0.380829	-9.819208	0.002830	0.010306	-0.006168	-0.016758
06287	52015107	0.371231	-9.817949	0.009809	0.000496	0.020428	0.005721
06288	52015132	0.359768	-9.794963	-0.005313	0.004575	0.003900	0.013584
06289	52015157	0.344852	-9.816928	-0.014738	0.012362	-0.001438	0.030839
06290	52015182	0.344368	-9.772000	-0.016242	-0.009134	0.009695	0.008164
06291	52015207	0.368082	-9.805752	-0.005327	0.013907	0.007710	0.015114
06292	52015232	0.386094	-9.806893	-0.009700	0.005023	-0.008550	-0.016949
06293	52015257	0.401568	-9.836651	-0.011108	0.007407	-0.010221	0.013083
06294	52015282	0.364059	-9.792181	0.000129	0.014268	-0.007752	-0.009224
06295	52015307	0.353100	-9.811382	-0.008054	0.003082	0.005832	-0.004014
06296	52015332	0.365640	-9.812586	-0.001142	0.010614	-0.019220	-0.003470
06297	52015357	0.371470	-9.828847	0.013860	0.017816	-0.004683	-0.000137
06298	52015382	0.406012	-9.835218	0.020449	-0.004746	0.017940	0.008941
06299	52015407	0.351722	-9.819569	-0.009373	0.003876	0.007187	0.017376
06300	52015432	0.376267	-9.774327	0.006957	0.023006	0.000140	-0.001051
06301	52015457	0.348706	-9.785560	-0.003823	0.018683	0.017597	-0.006400
06302	52015482	0.346381	-9.819634	-0.005189	0.007457	-0.000049	-0.011681
06303	52015507	0.343291	-9.799235	-0.006537	-0.003305	0.015654	0.010845
06304	52015532	0.321417	-9.803590	-0.011804	0.007993	0.002553	0.006376
06305	52015557	0.376250	-9.798848	-0.020545	0.009722	0.027458	-0.001048
06306	52015582	0.335023	-9.788449	-0.002376	0.012387	0.013924	0.016312
06307	52015607	0.342264	-9.827842	-0.010606	0.007328	-0.007987	0.004648
06308	52015632	0.366873	-9.818026	-0.024582	-0.014447	0.020912	-0.006813
06309	52015657	0.374864	-9.789327	-0.012412	-0.009741	0.007874	-0.004734
06310	52015682	0.376738	-9.811074	0.018053	0.007321	-0.004263	0.000905
06311	52015707	0.382968	-9.764706	-0.000174	-0.003684	0.004047	-0.026540
06312	52015732	0.394076	-9.794540	-0.015237	0.010759	0.019261	0.001499
06313	52015757	0.407835	-9.782114	-0.007022	-0.000854	0.019002	-0.007921
06314	52015782	0.380572	-9.798782	-0.001357	0.005391	0.027505	0.010514
06315	52015807	0.401234	-9.817602	-0.013916	-0.000104	0.005631	-0.019355
06316	52015832	0.376287	-9.790672	-0.017868	-0.000899	0.001794	-0.009489
06317	52015857	0.358572	-9.809954	-0.008055	-0.002588	-0.001928	0.001258
06318	52015882	0.369889	-9.822063	-0.004002	0.005198	-0.014925	0.009160
06319	52015907	0.351174	-9.784183	-0.027260	-0.006242	-0.008714	-0.006934
06320	52015932	0.372231	-9.812519	-0.017774	-0.008552	0.007083	-0.006303
06321	52015957	0.388617	-9.804150	-0.027517	-0.006054	-0.000751	0.005269
06322	52015982	0.377481	-9.787937	-0.020483	0.002098	0.002739	0.003541
06323	52016007	0.369519	-9.800285	-0.005271	-0.005597	-0.009838	-0.000949
06324	52016032	0.377957	-9.815158	0.006871	0.017931	0.010285	0.004500
06325	52016057	0.408310	-9.805237	0.014908	0.000294	0.006466	0.009651
06326	52016082	0.408073	-9.777998	0.023098	-0.005986	0.005363	0.020337
06327	52016107	0.412537	-9.825618	0.001198	0.017232	-0.017005	0.013021
06328	52016132	0.387483	-9.790522	0.005427	-0.005072	-0.012764	0.012237
06329	52016157	0.406665	-9.794385	-0.002955	-0.004351	-0.010261	-0.009307
06330	52016182	0.380532	-9.796064	-0.001378	0.002873	-0.001748	-0.014450
06331	52016207	0.355830	-9.804533	-0.012111	0.009762	0.001323	0.008072
06332	52016232	0.384509	-9.791931	-0.002760	-0.005780	-0.001216	-0.007769
06333	52016257	0.327979	-9.800813	-0.038106	0.001274	0.004631	-0.006184
06334	52016282	0.374423	-9.763465	-0.015091	-0.009222	-0.012389	-0.017506
06335	52016307	0.335205	-9.817042	-0.017423	-0.007094	0.006619	0.005308
06336	52016332	0.361130	-9.799027	-0.013553	-0.006692	-0.014971	-0.001271
06337	52016357	0.380613	-9.808318	-0.008260	-0.008617	0.011721	0.008148
06338	52016382	0.348760	-9.808724	-0.031190	-0.014253	0.006624	-0.001062
06339	52016407	0.362266	-9.774502	-0.017755	0.007872	0.014251	0.003353
06340	52016432	0.354792	-9.839953	-0.006635	0.005522	0.006424	-0.010750
06341	52016457	0.358537	-9.778618	0.008443	0.012368	0.002068	-0.001708
06342	52016482	0.368155	-9.811200	-0.019143	0.007565	-0.002384	0.014955
06343	52016507	0.376646	-9.816529	-0.002680	-0.002344	0.014864	0.017165
06344	52016532	0.372283	-9.797522	-0.010910	0.014015	-0.003459	0.018141
06345	52016557	0.360053	-9.815374	-0.005235	0.016166	0.017928	-0.007209
06346	52016582	0.352023	-9.816830	0.012645	-0.000525	0.021765	-0.003245
06347	52016607	0.364126	-9.798971	0.012544	-0.007719	-0.020161	0.006767
06348	52016632	0.343628	-9.807397	0.008625	0.008823	-0.016469	-0.011766
06349	52016657	0.353139	-9.807290	0.001640	0.010850	0.011751	0.016122
06350	52016682	0.362565	-9.797646	-0.003954	-0.001378	-0.007746	0.003237
06351	52016707	0.336243	-9.792526	-0.013455	-0.009629	0.019185	0.004798
06352	52016732	0.384425	-9.790577	-0.016479	-0.036940	0.014263	0.005491
06353	52016757	0.348683	-9.785561	-0.005185	-0.004789	-0.001767	-0.004038
06354	52016782	0.370519	-9.790751	-0.031551	-0.002731	-0.022243	0.006898
06355	52016807	0.385858	-9.798729	-0.023416	0.004376	-0.018318	-0.000674
06356	52016832	0.377693	-9.792012	-0.005438	0.006732	-0.003050	0.024138
06357	52016857	0.364329	-9.824860	-0.010710	0.006206	0.004064	-0.001098
06358	52016882	0.412106	-9.799766	-0.009934	0.007407	0.001086	-0.001894
06359	52016907	0.374887	-9.800228	-0.020538	0.010313	0.001615	-0.007069
06360	52016932	0.392654	-9.798653	-0.024882	-0.011553	0.028013	0.015917
06361	52016957	0.374786	-9.782521	-0.008169	-0.007138	0.000849	-0.003226
06362	52016982	0.379276	-9.815152	-0.012293	0.001593	0.003073	-0.008689
06363	52017007	0.394081	-9.783650	-0.013869	0.000793	0.019169	-0.010096
06364	52017032	0.366781	-9.807119	-0.010923	0.004454	0.002722	0.006521
06365	52017057	0.388950	-9.800041	0.013684	-0.005664	0.004490	-0.012620
06366	52017082	0.360164	-9.812642	0.009988	0.001301	0.013028	-0.011441
06367	52017107	0.380826	-9.805567	0.016573	0.017433	0.019889	0.014588
06368	52017132	0.385347	-9.845025	0.011071	0.014871	-0.003573	0.014737
06369	52017157	0.375010	-9.796133	-0.005425	0.000098	0.007930	-0.007887
06370	52017182	0.364457	-9.812588	0.023624	0.012323	-0.012690	0.001599
06371	52017207	0.364170	-9.808511	0.000310	0.005093	-0.005886	0.000709
06372	52017232	0.372218	-9.789349	-0.008128	0.025107	-0.001766	0.002550
06373	52017257	0.371321	-9.823392	0.015276	0.002441	-0.001080	0.008102
06374	52017282	0.397106	-9.804030	-0.007086	0.008398	0.022478	0.015895
06375	52017307	0.381494	-9.774274	-0.023417	0.003392	0.005129	-0.000477
06376	52017332	0.357250	-9.819504	-0.010757	-0.003539	0.006755	0.017667
06377	52017357	0.376221	-9.800219	-0.021915	0.002447	0.015272	-0.013758
06378	52017382	0.356675	-9.785490	-0.035530	-0.013514	-0.003307	-0.001091
06379	52017407	0.363617	-9.785388	-0.025921	0.018640	-0.001279	0.007394
06380	52017432	0.360253	-9.816738	0.009822	0.014162	-0.004773	-0.009441
06381	52017457	0.350284	-9.801882	-0.007918	-0.006883	-0.016333	0.000024
06382	52017482	0.378972	-9.789290	-0.019231	-0.000173	-0.012945	-0.009245
06383	52017507	0.369906	-9.834325	-0.008070	-0.004239	0.010788	-0.013529
06384	52017532	0.380173	-9.775639	-0.004163	0.020774	0.012150	-0.011410
06385	52017557	0.362597	-9.796276	0.007126	0.010389	0.002755	0.005019
06386	52017582	0.361382	-9.801734	0.000117	0.009200	-0.003035	0.001504
06387	52017607	0.361432	-9.808558	-0.002502	0.004666	-0.004113	-0.013219
06388	52017632	0.365266	-9.785353	0.011069	-0.003698	-0.017990	-0.003579
06389	52017657	0.380739	-9.805583	0.006954	0.001708	0.001545	0.010002
06390	52017682	0.357057	-9.800433	-0.003838	0.005482	-0.002423	-0.002022
06391	52017707	0.358493	-9.797693	-0.001177	-0.011936	0.015010	-0.011282
06392	52017732	0.362554	-9.800372	-0.024575	0.012800	-0.016697	0.006029
06393	52017757	0.369389	-9.778493	-0.009580	-0.001208	0.003721	-0.015202
06395	52017807	0.354179	-9.792299	-0.016262	0.000931	0.009686	0.016357
06396	52017832	0.380684	-9.794690	0.006902	0.009273	0.023775	0.015475
06397	52017857	0.346130	-9.811471	-0.006651	-0.010674	0.001800	-0.004852
06398	52017882	0.380774	-9.815124	-0.001233	0.016688	0.008865	-0.006431
06399	52017907	0.384841	-9.808270	0.000031	0.009646	0.003891	-0.004707
06400	52017932	0.377682	-9.791996	-0.002704	-0.006548	-0.003110	0.003645
06401	52017957	0.399871	-9.804001	-0.007022	-0.002518	-0.010416	0.005224
06402	52017982	0.378698	-9.779760	-0.030143	-0.007606	-0.007522	0.006318
06403	52018007	0.403727	-9.787619	-0.011138	0.002097	-0.010496	-0.000077
06404	52018032	0.376258	-9.798835	-0.016443	0.001165	0.012423	0.009421
06405	52018057	0.383399	-9.798746	0.005504	0.004931	0.003998	-0.002791
06406	52018082	0.386192	-9.804161	0.002643	-0.005636	0.000216	-0.009820
06407	52018107	0.392716	-9.791833	-0.013773	0.005643	0.008786	-0.012591
06408	52018132	0.406930	-9.816167	-0.001471	0.004587	0.009340	-0.016323
06409	52018157	0.372277	-9.807060	-0.006825	0.007549	-0.007617	0.008862
06410	52018182	0.383322	-9.800110	-0.001410	0.012559	0.007214	0.006899
06411	52018207	0.376845	-9.824687	0.008386	0.001381	0.014718	-0.001054
06412	52018232	0.365713	-9.809851	0.008535	0.012472	0.004430	-0.001180
06413	52018257	0.365166	-9.777189	0.004214	0.006884	-0.002229	0.000629
06414	52018282	0.394235	-9.790446	0.002642	0.012194	-0.008783	0.002609
06415	52018307	0.375125	-9.809747	-0.009518	0.018167	-0.003649	0.018674
06416	52018332	0.378032	-9.800164	0.016625	0.013043	0.004302	-0.003076
06417	52018357	0.369618	-9.819343	-0.021917	0.018631	0.007793	0.004570
06418	52018382	0.370935	-9.804350	-0.001128	-0.004464	-0.013147	-0.001210
06419	52018407	0.362721	-9.803089	-0.008069	0.019313	-0.019370	0.005072
06420	52018432	0.385983	-9.802810	-0.021982	-0.008373	-0.009893	-0.016639
06421	52018457	0.380212	-9.782453	-0.012318	0.007762	0.006533	0.003928
06422	52018482	0.359943	-9.797669	0.000179	0.002095	-0.004557	0.013413
06423	52018507	0.369560	-9.808461	-0.012263	0.004551	0.003609	-0.004822
06424	52018532	0.383252	-9.800120	-0.009613	-0.009772	0.003694	0.004853
06425	52018557	0.369510	-9.797550	-0.009494	0.005852	0.014119	0.001250
06426	52018582	0.378005	-9.806979	0.001400	0.012214	0.022657	0.001141
06427	52018607	0.360158	-9.816733	0.000209	0.019793	-0.009899	-0.007530
06428	52018632	0.365297	-9.798970	-0.003911	0.001460	-0.002478	0.005528
06429	52018657	0.362416	-9.788116	-0.014949	0.008088	0.017212	0.005242
06430	52018682	0.377709	-9.801548	-0.009724	0.003174	0.001501	-0.015138
06431	52018707	0.339323	-9.816996	-0.011948	-0.010568	-0.024088	-0.003883
06432	52018732	0.342154	-9.807417	-0.002387	-0.016354	-0.010628	-0.020900
06433	52018757	0.347484	-9.799189	-0.012062	-0.001709	0.025655	0.000477
06434	52018782	0.349366	-9.831835	0.001691	-0.000106	0.027180	0.016503
