// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
15210	43439930	0.025527	-0.041377	9.808833	0.010777	0.005409	0.025161
15211	43439955	0.016790	-0.011605	9.793741	0.001517	0.011668	0.023670
15212	43439980	-0.021966	-0.097776	9.810710	-0.000596	-0.000489	0.011814
15213	43440005	0.007939	-0.062003	9.822785	-0.011858	-0.008574	-0.022839
15214	43440030	0.013369	-0.041597	9.837830	-0.005199	0.003405	0.011618
15215	43440055	0.017651	-0.076884	9.808964	0.007841	0.003645	0.013967
15216	43440080	0.031019	-0.061676	9.779937	0.004175	0.009070	0.019249
15217	43440105	-0.021137	-0.066445	9.787280	0.010350	-0.006337	0.013308
15218	43440130	0.000430	-0.017167	9.814525	0.007243	-0.000049	0.009906
15219	43440155	0.048671	-0.053346	9.903556	0.006720	-0.009471	0.001311
15220	43440180	0.077142	-0.085556	9.978992	0.003862	-0.004432	0.002864
15221	43440205	0.091340	-0.029571	9.944392	0.005667	0.007530	0.004385
15222	43440230	0.042914	0.002327	9.815497	-0.003627	0.018536	0.012046
15223	43440255	-0.056497	0.042022	9.689801	0.001544	0.007190	-0.003701
15224	43440280	-0.120808	0.092851	9.636662	-0.004548	0.017439	-0.000395
15225	43440305	-0.127696	0.000311	9.668469	0.005487	0.001436	0.003982
15226	43440330	-0.122108	-0.048693	9.763386	0.004271	-0.009625	-0.001355
15227	43440355	-0.051438	-0.133597	9.848158	-0.000881	0.015409	-0.000268
15228	43440380	-0.067584	-0.184126	9.824982	-0.013265	-0.003108	0.002471
15229	43440405	-0.095057	-0.056489	9.713642	-0.002103	0.010289	-0.002968
15230	43440430	-0.032531	-0.070728	9.735114	0.006260	-0.008914	0.002316
15231	43440455	0.048338	-0.090151	9.837596	-0.012507	-0.001355	-0.000444
15232	43440480	0.084677	-0.075974	9.910142	0.000334	-0.002639	0.005245
15233	43440505	0.125558	-0.102659	9.982713	-0.015029	0.025259	-0.003782
15234	43440530	0.157135	-0.080567	9.986524	0.000474	0.022082	-0.004880
15235	43440555	0.090030	-0.070414	9.893574	0.003703	0.015624	0.005786
15236	43440580	0.030958	-0.034526	9.811538	-0.001645	-0.005364	0.021218
15237	43440605	0.030599	-0.037197	9.760649	-0.008573	0.023113	0.002250
15238	43440630	0.008653	-0.062087	9.753997	0.010009	0.008981	-0.006709
15239	43440655	-0.018938	-0.052948	9.756982	0.000425	0.003108	-0.001037
15240	43440680	-0.052630	0.003952	9.751712	0.000381	0.016092	0.021742
15241	43440705	-0.102344	0.012875	9.741123	0.003573	-0.015411	-0.007369
15242	43440730	-0.094916	-0.046976	9.742517	0.010599	-0.001375	0.001128
15243	43440755	-0.061945	-0.101095	9.795934	-0.004378	-0.006565	0.009257
15244	43440780	-0.015841	-0.109865	9.860190	0.015333	0.003111	0.008099
15245	43440805	0.009803	-0.078249	9.844776	0.017384	-0.003594	-0.012460
15246	43440830	0.019627	-0.097280	9.848856	-0.006217	-0.001372	-0.003383
15247	43440855	0.019818	-0.097329	9.855724	0.003336	0.002356	0.011124
15248	43440880	0.042222	-0.106618	9.885800	0.006951	-0.006947	-0.012699
15249	43440905	0.065690	-0.111617	9.889726	0.008522	-0.035116	-0.004581
15250	43440930	0.042377	-0.133796	9.877588	0.009070	-0.003137	-0.004701
15251	43440955	0.027111	-0.072617	9.797871	0.007735	-0.015327	-0.000577
15252	43440980	-0.036455	-0.009481	9.711695	0.007488	0.005953	0.002745
15253	43441005	-0.064569	0.028106	9.684382	0.007126	0.022526	-0.009808
15254	43441030	-0.098272	0.001988	9.730101	0.002718	-0.006188	-0.000943
15255	43441055	-0.071883	-0.004471	9.745009	0.009330	-0.012283	-0.008138
15256	43441080	-0.026083	0.008349	9.788597	-0.006892	-0.006858	-0.012393
15257	43441105	-0.016612	0.007274	9.781629	0.005071	-0.012679	-0.002882
15258	43441130	-0.021890	-0.009405	9.777582	0.004482	0.006101	-0.001730
15259	43441155	0.007228	-0.019816	9.792477	-0.006615	-0.017332	-0.012831
15260	43441180	0.025882	-0.048188	9.834980	0.000669	-0.019929	-0.015287
15261	43441205	0.059937	-0.107592	9.876019	0.001557	0.006291	0.006764
15262	43441230	0.097717	-0.127645	9.910096	0.012307	-0.006801	-0.003190
15263	43441255	0.075514	-0.121100	9.893782	0.010119	-0.008826	0.007755
15264	43441280	0.085267	-0.149477	9.889596	-0.000595	-0.001560	-0.005834
15265	43441305	0.087121	-0.106057	9.842766	-0.006980	0.014341	-0.001180
15266	43441330	0.048101	-0.066981	9.830683	-0.002195	-0.007834	0.004449
15267	43441355	0.064908	-0.070785	9.841540	0.017625	0.006784	0.012778
15268	43441380	0.045010	-0.038405	9.840287	0.010002	0.011910	-0.000872
15269	43441405	0.011593	-0.008919	9.830922	0.011010	-0.008772	0.012714
