// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
27269	31494623	0.326912	-9.806580	0.024164	-0.002292	0.010934	0.017111
27270	31494648	0.333568	-9.788805	0.013118	0.013882	0.005277	0.013424
27271	31494673	0.335361	-9.821452	0.028263	-0.012821	-0.011946	0.016940
27272	31494698	0.330643	-9.777959	0.006276	0.009045	-0.009270	-0.009134
27273	31494723	0.321552	-9.788929	0.044879	0.009002	-0.001025	0.013383
27274	31494748	0.327095	-9.825644	0.018822	0.008039	0.003792	0.021656
27275	31494773	0.325661	-9.809317	0.028216	0.013232	-0.006296	0.004494
27276	31494798	0.325298	-9.791634	0.013240	0.014384	-0.002758	-0.020924
27277	31494823	0.338017	-9.820078	0.008934	0.006083	-0.010119	-0.004783
27278	31494848	0.318801	-9.802583	0.040796	0.000253	0.012927	-0.008315
27279	31494873	0.327822	-9.776622	0.003585	-0.004998	-0.004786	0.000799
27280	31494898	0.318678	-9.813505	0.007823	-0.005449	-0.004908	-0.002055
27281	31494923	0.314452	-9.797203	0.025625	0.018592	-0.001790	0.000326
27282	31494948	0.307629	-9.802730	0.027062	0.004275	-0.007580	-0.010970
27283	31494973	0.303810	-9.825922	0.032681	0.007343	-0.018312	-0.011486
27284	31494998	0.325676	-9.799775	0.043488	0.010780	-0.002149	0.021264
27285	31495023	0.317508	-9.813504	0.033866	-0.000204	0.018036	-0.003438
27286	31495048	0.333905	-9.826931	0.011740	-0.008349	-0.003010	0.006296
27287	31495073	0.311849	-9.816301	0.016197	-0.008875	-0.005202	0.000671
27288	31495098	0.312009	-9.821745	0.016075	0.012250	-0.004995	-0.008486
27289	31495123	0.333890	-9.822841	0.016042	0.016099	0.004348	-0.010903
27290	31495148	0.299294	-9.808289	0.003818	-0.011666	0.007491	0.012518
27291	31495173	0.357437	-9.807552	0.032209	-0.013088	0.009391	-0.025317
27292	31495198	0.336578	-9.799645	0.028247	-0.009172	-0.002322	-0.007015
27293	31495223	0.317167	-9.799900	0.013223	-0.010578	0.003280	0.004449
27294	31495248	0.342971	-9.761444	0.026714	-0.003861	-0.003225	0.021988
27295	31495273	0.321387	-9.805295	0.020154	-0.012477	-0.015241	-0.007167
27296	31495298	0.323061	-9.820251	0.027094	0.025281	0.007911	-0.000809
27297	31495323	0.326781	-9.783430	0.032375	0.002415	0.010362	0.002976
27298	31495348	0.309017	-9.806795	0.025750	-0.003037	-0.009625	-0.012846
27299	31495373	0.310261	-9.812240	0.002448	-0.019313	0.007096	-0.005396
27300	31495398	0.297807	-9.783785	0.028563	-0.003174	-0.023434	0.012879
27301	31495423	0.322825	-9.814807	0.010382	0.001356	-0.000742	0.006744
27302	31495448	0.333733	-9.805143	0.010463	-0.008440	0.010009	-0.000539
27303	31495473	0.313022	-9.794499	0.021690	0.018111	-0.004581	0.004208
27304	31495498	0.357523	-9.828002	0.015583	0.013769	0.012510	0.001240
27305	31495523	0.329784	-9.811999	0.025497	-0.002521	-0.002670	-0.011919
27306	31495548	0.345770	-9.798212	-0.017247	-0.006442	-0.005569	0.016290
27307	31495573	0.340600	-9.815964	0.006194	0.020815	-0.010473	0.006194
27308	31495598	0.329713	-9.803824	0.032434	0.020736	-0.002767	-0.015365
27309	31495623	0.344609	-9.779131	0.033687	-0.006078	0.002180	-0.001399
27310	31495648	0.343583	-9.796836	0.037808	0.004302	-0.010706	-0.009052
27311	31495673	0.339321	-9.800981	0.035056	0.011069	-0.018570	-0.002179
27312	31495698	0.333658	-9.790169	0.018580	0.003825	0.005615	-0.003673
27313	31495723	0.329880	-9.820157	0.020114	-0.000688	0.000766	0.012791
27314	31495748	0.345871	-9.788664	0.010186	0.007842	0.011142	-0.010490
27315	31495773	0.334850	-9.780627	0.010387	-0.006726	-0.007021	-0.000209
27316	31495798	0.334317	-9.852787	0.014665	-0.003305	0.002623	0.005788
27317	31495823	0.342205	-9.813197	0.029502	-0.004900	-0.004247	-0.010419
27318	31495848	0.316194	-9.824418	0.020289	0.010867	0.007731	-0.002214
27319	31495873	0.344987	-9.821352	0.007518	0.015752	-0.002493	-0.007881
