// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51168	39423680	6.636992	7.212281	-0.041850	0.006212	0.015852	0.011498
51169	39423705	6.637540	7.180936	-0.026929	-0.002958	-0.018929	0.013609
51170	39423730	6.647930	7.227476	-0.022756	-0.007497	-0.010222	-0.000206
51171	39423755	6.643814	7.217801	-0.041974	0.002497	-0.011000	0.001410
51172	39423780	6.630232	7.200007	-0.037726	0.008364	0.000165	-0.007069
51173	39423805	6.661676	7.238397	-0.027059	0.008190	-0.008869	-0.012605
51174	39423830	6.637211	7.208181	-0.028159	0.008047	-0.002961	-0.005154
51175	39423855	6.646890	7.191990	-0.036517	0.000516	0.011681	0.015262
51176	39423880	6.637013	7.223231	-0.021413	-0.001667	-0.003578	0.000706
51177	39423905	6.642612	7.223271	-0.015803	-0.001115	-0.013687	-0.014949
51178	39423930	6.654800	7.226110	-0.033855	0.002606	0.020804	-0.015816
51179	39423955	6.630184	7.220325	-0.029439	-0.007288	0.002144	-0.009692
51180	39423980	6.620631	7.197073	-0.047337	0.012687	-0.008410	-0.006913
51181	39424005	6.639465	7.234080	-0.044769	0.000787	0.005160	-0.011685
51182	39424030	6.633027	7.213526	-0.030801	0.003810	-0.014205	0.018054
51183	39424055	6.631542	7.212274	-0.030848	0.025035	0.024034	-0.009975
51184	39424080	6.639699	7.217821	-0.033732	0.001276	0.001211	-0.007537
51185	39424105	6.657704	7.215245	-0.032531	-0.004670	-0.009938	-0.011621
51186	39424130	6.646930	7.208343	-0.013090	0.002925	0.011702	-0.008044
51187	39424155	6.632925	7.221772	-0.023969	0.003423	0.022851	0.003326
51188	39424180	6.651045	7.189317	-0.037994	0.003360	0.029878	-0.007361
51189	39424205	6.641252	7.204164	-0.037807	0.006554	-0.005125	0.004154
51190	39424230	6.659070	7.218029	-0.025646	-0.004604	-0.012645	-0.000268
51191	39424255	6.643731	7.232796	-0.032482	0.015961	0.007577	0.000021
