// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
52050	61351182	-9.798718	-0.186534	0.082522	0.003225	-0.015453	0.010104
52051	61351207	-9.805297	-0.215151	0.078413	0.000736	0.005113	-0.005996
52052	61351232	-9.782085	-0.214885	0.060284	-0.001767	0.000945	0.010873
52053	61351257	-9.805442	-0.216590	0.061974	-0.027488	-0.006211	0.026581
52054	61351282	-9.799753	-0.223237	0.072981	-0.007069	0.011933	-0.010625
52055	61351307	-9.809663	-0.207155	0.063448	0.008106	-0.000745	0.006366
52056	61351332	-9.805323	-0.194615	0.100415	0.004642	0.003050	0.001886
52057	61351357	-9.788651	-0.213647	0.093430	0.011067	0.008573	-0.002024
52058	61351382	-9.800962	-0.217910	0.096213	0.008090	0.004636	-0.011852
52059	61351407	-9.834024	-0.203148	0.110374	-0.021003	-0.008066	-0.007330
52060	61351432	-9.812279	-0.212495	0.071606	0.011104	0.015523	-0.000417
52061	61351457	-9.805110	-0.231523	0.077081	0.010945	0.013337	0.004210
52062	61351482	-9.803756	-0.234257	0.072772	-0.011812	-0.005238	0.009412
52063	61351507	-9.816077	-0.226146	0.088245	0.008537	-0.014386	0.015447
52064	61351532	-9.806649	-0.205730	0.092079	0.003195	0.013065	0.010820
52065	61351557	-9.813302	-0.234341	0.081286	0.001928	-0.006063	-0.001885
52066	61351582	-9.826389	-0.186859	0.066191	0.008136	0.007431	-0.014445
52067	61351607	-9.813683	-0.208471	0.073115	-0.003111	-0.005740	-0.002211
52068	61351632	-9.778500	-0.182135	0.043759	0.017083	0.002478	0.002748
52069	61351657	-9.793244	-0.194692	0.068715	0.008118	0.004344	-0.008799
52070	61351682	-9.778019	-0.184705	0.090553	-0.004090	0.001292	-0.015280
52071	61351707	-9.788733	-0.240849	0.052077	0.009115	0.007975	0.016671
52072	61351732	-9.805282	-0.237014	0.053787	-0.008304	0.005616	0.005229
52073	61351757	-9.802144	-0.257370	0.067486	0.014253	0.008969	0.012775
52074	61351782	-9.798506	-0.215198	0.068771	0.022620	0.009309	-0.015371
52075	61351807	-9.813325	-0.219302	0.097794	0.008357	-0.007172	-0.003393
52076	61351832	-9.780579	-0.210805	0.078222	-0.011638	0.003907	-0.006375
52077	61351857	-9.800152	-0.194632	0.066002	-0.006422	-0.000732	0.016183
52078	61351882	-9.801660	-0.207014	0.038643	-0.001396	0.007620	0.013500
52079	61351907	-9.807450	-0.197522	0.019424	0.001737	-0.006157	0.002597
52080	61351932	-9.787735	-0.208233	0.053449	-0.013259	-0.002335	-0.013892
52081	61351957	-9.816668	-0.193546	0.068876	0.006984	-0.022924	-0.003745
52082	61351982	-9.794732	-0.185058	0.069982	0.016488	-0.010410	0.010808
52083	61352007	-9.773974	-0.188872	0.076853	-0.005060	-0.007302	-0.003627
52084	61352032	-9.786750	-0.180883	0.046653	-0.008710	-0.005068	0.004862
52085	61352057	-9.800387	-0.201539	0.034286	0.018041	0.007564	0.002043
52086	61352082	-9.808671	-0.181257	0.055091	0.006589	0.000234	-0.000018
52087	61352107	-9.819285	-0.213910	0.056655	-0.009167	0.011872	-0.012116
52088	61352132	-9.790258	-0.202747	0.083854	0.016564	0.004581	-0.009018
52089	61352157	-9.795956	-0.193341	0.075647	0.004052	-0.017676	-0.002120
52090	61352182	-9.816388	-0.237161	0.042899	-0.009339	0.018558	0.010690
52091	61352207	-9.804316	-0.201504	0.054956	-0.001293	-0.000098	0.005437
52092	61352232	-9.831694	-0.215436	0.052521	0.011227	-0.016999	0.014435
52093	61352257	-9.827309	-0.229008	0.062229	-0.013600	-0.012608	-0.000475
52094	61352282	-9.809841	-0.190787	0.065988	-0.000030	0.004381	0.003046
52095	61352307	-9.803812	-0.230127	0.071698	-0.012524	-0.016329	-0.000864
52096	61352332	-9.803905	-0.194706	0.104518	-0.001982	0.018799	-0.002506
52097	61352357	-9.791194	-0.247673	0.074282	0.016646	0.013356	-0.007759
52098	61352382	-9.805704	-0.192090	0.064723	0.006481	0.008546	0.000294
52099	61352407	-9.816316	-0.226188	0.064770	-0.016104	-0.001135	0.011244
52100	61352432	-9.774069	-0.182121	0.075420	-0.001885	-0.013393	0.021589
52101	61352457	-9.784993	-0.183647	0.082478	-0.013198	-0.008288	-0.012507
52102	61352482	-9.782134	-0.160403	0.122196	-0.006688	-0.008404	-0.000972
52103	61352507	-9.776274	-0.199767	0.109713	-0.006083	0.013113	0.006227
52104	61352532	-9.806692	-0.187904	0.110010	0.015643	-0.003381	-0.001171
52105	61352557	-9.828385	-0.220860	0.102049	0.004579	0.005947	0.004248
52106	61352582	-9.809378	-0.223460	0.072872	0.007215	0.021626	0.005613
52107	61352607	-9.815885	-0.256171	0.071733	0.011133	0.010569	-0.018750
52108	61352632	-9.818626	-0.238378	0.095090	0.006017	0.025153	-0.007914
52109	61352657	-9.806402	-0.226125	0.092230	0.009626	-0.001068	0.026408
52110	61352682	-9.814903	-0.227550	0.066315	0.014713	0.009210	0.007400
52111	61352707	-9.832760	-0.208696	0.092447	0.017034	-0.010811	0.012295
52112	61352732	-9.812195	-0.200223	0.094937	0.001600	-0.015381	0.009295
52113	61352757	-9.809866	-0.189491	0.064683	0.006202	-0.002323	-0.012845
52114	61352782	-9.806906	-0.177064	0.100361	-0.001144	-0.000907	-0.006992
52115	61352807	-9.786329	-0.178160	0.093340	-0.001103	-0.012620	-0.003548
52116	61352832	-9.793149	-0.179669	0.097499	0.001021	-0.000767	-0.006112
52117	61352857	-9.804018	-0.209650	0.075638	0.005081	0.003986	0.003171
52118	61352882	-9.783576	-0.209483	0.054925	-0.016659	0.008970	-0.007939
52119	61352907	-9.798689	-0.205606	0.061877	-0.006759	0.003599	-0.017934
52120	61352932	-9.798242	-0.238170	0.068804	-0.003190	0.006528	0.003789
52121	61352957	-9.794693	-0.194673	0.061877	0.010580	0.000069	-0.004306
52122	61352982	-9.772529	-0.194388	0.076796	-0.002290	-0.002080	0.006407
52123	61353007	-9.797255	-0.224684	0.043817	-0.005347	0.008492	0.011867
52124	61353032	-9.811264	-0.186603	0.066097	0.028591	-0.007808	0.001869
52125	61353057	-9.808448	-0.208516	0.045449	0.002345	0.002913	0.012073
52126	61353082	-9.809782	-0.213784	0.044124	-0.004557	-0.000994	0.005861
52127	61353107	-9.824696	-0.216820	0.062144	-0.006299	-0.000143	0.010073
52128	61353132	-9.794493	-0.208237	0.066011	-0.008985	-0.005001	0.005750
52129	61353157	-9.810863	-0.215390	0.071589	-0.000219	-0.005157	-0.006570
52130	61353182	-9.819244	-0.200384	0.077303	-0.006258	-0.002691	-0.004731
52131	61353207	-9.811201	-0.197585	0.059241	0.001319	-0.006758	0.011978
52132	61353232	-9.809963	-0.177222	0.068817	0.006635	-0.009872	-0.004870
52133	61353257	-9.789149	-0.197264	0.061871	0.003792	0.015093	0.009520
52134	61353282	-9.787912	-0.179626	0.070044	0.014959	-0.003354	0.005618
52135	61353307	-9.778059	-0.197068	0.071314	0.010753	0.005786	-0.000854
52136	61353332	-9.805576	-0.202944	0.064590	0.012772	0.015125	-0.010946
52137	61353357	-9.804155	-0.204259	0.068804	-0.011197	-0.009146	-0.014007
52138	61353382	-9.791723	-0.206846	0.070030	0.008352	-0.007206	-0.010246
52139	61353407	-9.811278	-0.190582	0.059246	0.014850	0.000842	-0.017294
52140	61353432	-9.796975	-0.230066	0.066053	0.021189	0.003514	0.013664
52141	61353457	-9.795454	-0.219090	0.096275	0.016026	-0.013413	-0.007054
52142	61353482	-9.807980	-0.212439	0.089493	0.008295	0.007752	-0.002150
52143	61353507	-9.816051	-0.233030	0.082723	-0.031967	0.016464	-0.004067
52144	61353532	-9.816227	-0.214002	0.088149	0.019795	0.002924	0.010683
52145	61353557	-9.801194	-0.201374	0.093499	-0.016347	0.003262	0.009945
52146	61353582	-9.805440	-0.209829	0.068852	0.001739	0.019266	0.011890
52147	61353607	-9.816329	-0.215387	0.075773	-0.012349	0.023703	-0.015411
52148	61353632	-9.787688	-0.184972	0.086496	-0.015798	0.005738	0.013198
52149	61353657	-9.777488	-0.212136	0.112590	0.011249	-0.012140	0.014289
52150	61353682	-9.814870	-0.207110	0.095072	0.000753	0.017782	-0.010319
52151	61353707	-9.807722	-0.222015	0.104614	0.001691	-0.006923	-0.004403
52152	61353732	-9.809746	-0.190719	0.075649	-0.005527	0.005306	-0.020051
52153	61353757	-9.824223	-0.231748	0.093718	-0.003077	0.011893	-0.000851
52154	61353782	-9.808160	-0.211126	0.073036	0.013931	-0.015950	-0.012751
52155	61353807	-9.784590	-0.209411	0.091883	-0.015473	-0.001045	-0.003903
52156	61353832	-9.787127	-0.225793	0.094863	0.005396	-0.006893	-0.007737
52157	61353857	-9.807860	-0.227393	0.082536	0.028411	0.013202	0.014704
52158	61353882	-9.809399	-0.220735	0.074442	0.000614	0.013484	-0.004938
52159	61353907	-9.799609	-0.235502	0.073008	0.006428	-0.010417	-0.004742
52160	61353932	-9.804037	-0.213854	0.068842	0.005555	0.005096	-0.012061
52161	61353957	-9.808520	-0.196159	0.053744	-0.009938	-0.003482	-0.011104
52162	61353982	-9.802887	-0.196055	0.067418	0.001334	-0.009613	-0.006630
52163	61354007	-9.807175	-0.188022	0.060536	0.002678	-0.002004	-0.000948
52164	61354032	-9.801408	-0.208335	0.061954	-0.022629	-0.000075	-0.012445
52165	61354057	-9.795886	-0.208105	0.064621	-0.003895	-0.006719	0.001869
52166	61354082	-9.789241	-0.193243	0.058990	0.002205	-0.008212	0.006889
52167	61354107	-9.791460	-0.236714	0.060580	0.008239	-0.007391	0.008224
52168	61354132	-9.804422	-0.185182	0.063227	0.000800	0.004998	0.001280
52169	61354157	-9.801315	-0.219194	0.057911	-0.002775	0.009237	0.013360
52170	61354182	-9.794602	-0.204101	0.059101	-0.010021	0.010252	0.008076
52171	61354207	-9.805497	-0.211144	0.062046	0.000440	0.008486	0.005808
52172	61354232	-9.805562	-0.212428	0.055081	0.016649	-0.004981	0.007933
52173	61354257	-9.810995	-0.218022	0.055069	-0.004424	0.007169	-0.003897
52174	61354282	-9.801243	-0.217993	0.067384	0.015004	-0.011408	-0.002643
52175	61354307	-9.798762	-0.204237	0.056392	0.005336	0.008360	-0.014779
52176	61354332	-9.783673	-0.201221	0.054924	0.003210	0.000703	-0.025015
52177	61354357	-9.834305	-0.218186	0.063587	-0.011373	-0.020219	-0.002626
52178	61354382	-9.809678	-0.201585	0.068882	0.018029	0.018583	-0.010023
52179	61354407	-9.809515	-0.215240	0.070266	-0.005002	0.013666	-0.015664
52180	61354432	-9.805241	-0.205648	0.094899	-0.010818	0.019005	0.002062
52181	61354457	-9.805584	-0.208329	0.057860	0.004773	-0.002962	0.001015
52182	61354482	-9.793350	-0.183700	0.071408	0.010289	0.017114	0.003931
52183	61354507	-9.805414	-0.194697	0.090759	-0.002991	0.001951	0.010398
52184	61354532	-9.806758	-0.215194	0.070164	0.005181	-0.003096	0.002110
52185	61354557	-9.805268	-0.217856	0.078406	-0.001590	0.000261	0.001362
52186	61354582	-9.791400	-0.224412	0.081073	-0.000100	0.004503	0.003862
52187	61354607	-9.805480	-0.197516	0.081155	0.009476	0.010613	-0.016434
52188	61354632	-9.795252	-0.238170	0.093602	0.006066	0.008550	-0.012888
52189	61354657	-9.797135	-0.195961	0.093442	-0.009871	-0.002128	-0.011523
52190	61354682	-9.795425	-0.223174	0.093563	0.003321	0.002842	-0.009936
52191	61354707	-9.791522	-0.220372	0.072855	-0.005922	0.001831	0.017947
52192	61354732	-9.802414	-0.211073	0.096316	0.015408	0.001197	0.002676
52193	61354757	-9.799426	-0.231531	0.096319	0.003126	-0.003144	-0.002714
52194	61354782	-9.807883	-0.212411	0.099066	0.003818	-0.020553	0.004481
52195	61354807	-9.800975	-0.212430	0.101716	0.017098	0.013942	0.008205
52196	61354832	-9.772438	-0.202401	0.076760	-0.017154	0.004393	0.000507
52197	61354857	-9.791806	-0.176867	0.097576	0.001061	0.004159	-0.017200
52198	61354882	-9.809493	-0.217968	0.067520	0.011037	-0.010896	-0.001962
52199	61354907	-9.804302	-0.198727	0.059264	0.001796	0.010778	-0.003844
52200	61354932	-9.801253	-0.206942	0.079782	0.009719	-0.009637	0.013468
52201	61354957	-9.790046	-0.223208	0.079774	-0.003015	-0.007816	0.004853
52202	61354982	-9.787431	-0.199971	0.094759	0.012471	-0.003129	-0.011627
52203	61355007	-9.806702	-0.221907	0.067539	-0.000864	-0.006437	0.012726
52204	61355032	-9.801379	-0.196060	0.079802	-0.014791	0.002852	0.011572
52205	61355057	-9.795962	-0.191810	0.077042	0.002794	-0.023040	0.000755
52206	61355082	-9.795721	-0.219064	0.067171	-0.008228	-0.006218	-0.014980
52207	61355107	-9.799898	-0.219210	0.063332	-0.002971	-0.004625	-0.019142
52208	61355132	-9.802381	-0.232797	0.072956	-0.015785	0.006910	0.010404
52209	61355157	-9.808783	-0.170261	0.057748	0.001271	0.015356	-0.011668
52210	61355182	-9.807026	-0.196231	0.066041	-0.014834	-0.015286	0.004435
52211	61355207	-9.815053	-0.218074	0.062076	0.005199	0.003251	-0.008178
52212	61355232	-9.790358	-0.193160	0.085093	0.003190	-0.024910	-0.002910
52213	61355257	-9.805568	-0.204205	0.063327	0.016603	0.008357	0.003333
52214	61355282	-9.814231	-0.186592	0.042725	0.007451	0.009859	0.017954
52215	61355307	-9.804302	-0.197553	0.060560	0.010066	0.005934	0.020406
52216	61355332	-9.797245	-0.216431	0.056402	-0.006150	0.000048	0.000493
52217	61355357	-9.802686	-0.212389	0.067455	0.016189	0.002724	-0.003511
52218	61355382	-9.800236	-0.212455	0.037128	0.020431	-0.009283	-0.004497
52219	61355407	-9.804077	-0.209580	0.068779	0.004126	0.003371	0.004464
52220	61355432	-9.801379	-0.226060	0.042641	-0.010896	0.013423	0.009489
52221	61355457	-9.807970	-0.231518	0.066194	0.001182	0.010937	0.003222
52222	61355482	-9.799873	-0.216413	0.068773	0.005074	-0.011139	0.023741
52223	61355507	-9.795595	-0.219177	0.079733	0.001365	0.003925	0.000593
52224	61355532	-9.787529	-0.199972	0.085218	-0.002658	-0.005965	0.000641
52225	61355557	-9.806859	-0.208245	0.068776	-0.002696	0.013691	-0.007103
52226	61355582	-9.806713	-0.216588	0.073002	-0.027533	0.000037	-0.012168
52227	61355607	-9.813702	-0.206990	0.072988	-0.016302	-0.005344	0.002433
52228	61355632	-9.809293	-0.219306	0.086772	-0.007552	-0.001560	0.008111
52229	61355657	-9.802702	-0.197506	0.083914	-0.004975	0.012863	-0.017016
52230	61355682	-9.817601	-0.213830	0.088157	0.014603	0.008918	-0.022829
52231	61355707	-9.803735	-0.216555	0.096204	0.025472	0.019848	-0.013372
52232	61355732	-9.817895	-0.197633	0.078591	0.026004	-0.015657	-0.008635
52233	61355757	-9.809062	-0.241113	0.085337	0.012054	0.001667	-0.009818
52234	61355782	-9.822945	-0.216691	0.100634	-0.000970	0.008920	-0.010087
52235	61355807	-9.801216	-0.194706	0.099054	-0.006139	-0.015411	-0.014137
52236	61355832	-9.815989	-0.238341	0.082766	0.004467	-0.005622	-0.005364
52237	61355857	-9.795458	-0.210900	0.105848	-0.017783	-0.002462	0.004533
52238	61355882	-9.802524	-0.219236	0.074294	-0.000545	0.014816	0.007904
52239	61355907	-9.801455	-0.205604	0.060548	-0.013098	0.016168	0.023142
52240	61355932	-9.810938	-0.196148	0.086651	-0.013261	0.015986	-0.001925
52241	61355957	-9.799594	-0.221862	0.090909	-0.009273	0.008568	-0.002997
52242	61355982	-9.793277	-0.179600	0.083823	0.012156	0.003052	0.005808
52243	61356007	-9.824385	-0.220859	0.089581	0.005117	0.007786	0.001867
52244	61356032	-9.824490	-0.209863	0.092412	-0.007626	0.004609	-0.005846
52245	61356057	-9.794225	-0.224558	0.074201	-0.013888	0.007021	0.003742
52246	61356082	-9.782058	-0.208085	0.071299	0.013608	-0.005086	-0.000075
52247	61356107	-9.798656	-0.200071	0.072810	-0.009409	-0.013119	-0.003465
52248	61356132	-9.804143	-0.205689	0.067386	-0.009258	-0.006771	0.007924
52249	61356157	-9.786440	-0.198572	0.057741	-0.005293	0.001656	0.002049
52250	61356182	-9.812086	-0.217949	0.083943	-0.008272	-0.008129	-0.000769
52251	61356207	-9.819060	-0.220737	0.071814	0.005780	0.009666	0.015709
52252	61356232	-9.797242	-0.209676	0.064515	0.018989	-0.002414	0.009210
52253	61356257	-9.793377	-0.190454	0.060401	0.015110	0.016084	0.020435
52254	61356282	-9.816446	-0.223452	0.055195	0.013103	-0.017251	-0.010297
52255	61356307	-9.803967	-0.212318	0.077015	-0.002532	0.014533	0.010215
52256	61356332	-9.808534	-0.183858	0.067414	-0.009951	0.005586	0.020857
52257	61356357	-9.810749	-0.215300	0.083969	0.025588	-0.010940	-0.006205
52258	61356382	-9.808028	-0.222040	0.073044	0.005469	-0.004591	-0.018613
52259	61356407	-9.797096	-0.208266	0.081166	0.015593	-0.008607	0.003190
52260	61356432	-9.806714	-0.230237	0.056503	0.002332	-0.009012	-0.005075
52261	61356457	-9.833023	-0.211435	0.062183	-0.006384	-0.005770	-0.009140
52262	61356482	-9.812486	-0.202968	0.063399	-0.000885	-0.007112	-0.020081
52263	61356507	-9.776719	-0.199848	0.064283	0.000462	0.016148	0.000487
52264	61356532	-9.801341	-0.209644	0.067492	-0.018430	0.014535	-0.001027
52265	61356557	-9.808191	-0.207016	0.072890	0.008155	0.004582	0.008461
52266	61356582	-9.801221	-0.206982	0.082505	0.007911	0.006002	-0.003368
52267	61356607	-9.809844	-0.187958	0.068832	0.001156	0.006764	-0.009805
52268	61356632	-9.803945	-0.226052	0.063340	-0.000528	-0.017875	0.006725
52269	61356657	-9.790670	-0.191985	0.053541	0.009046	0.009128	-0.005756
52270	61356682	-9.802628	-0.200118	0.087954	0.009617	-0.004308	0.002715
52271	61356707	-9.807895	-0.224725	0.082757	0.004865	0.010158	0.011298
52272	61356732	-9.817813	-0.207105	0.074449	-0.005570	0.005995	-0.009860
52273	61356757	-9.798364	-0.217767	0.081200	-0.007895	-0.001203	-0.006838
52274	61356782	-9.799787	-0.204188	0.092146	-0.002286	0.007994	0.007315
52275	61356807	-9.817700	-0.216697	0.074534	-0.000755	0.006892	0.012276
52276	61356832	-9.814525	-0.234415	0.096485	0.006339	0.006196	-0.002618
52277	61356857	-9.795767	-0.198621	0.089351	0.003108	-0.014831	0.006773
52278	61356882	-9.809458	-0.213845	0.077141	-0.012486	-0.011009	0.002377
52279	61356907	-9.814835	-0.216575	0.086790	-0.006288	0.000857	0.000893
52280	61356932	-9.807957	-0.213825	0.089471	0.016192	0.005330	0.000897
52281	61356957	-9.809551	-0.211203	0.070203	0.001541	0.001961	0.012630
52282	61356982	-9.813583	-0.211140	0.079848	-0.008583	-0.001249	0.001314
52283	61357007	-9.780492	-0.213424	0.085192	-0.002253	0.007325	0.004604
52284	61357032	-9.802369	-0.216646	0.094884	-0.000612	0.008322	0.009206
52285	61357057	-9.830088	-0.219520	0.070546	0.002781	0.011851	-0.001140
52286	61357082	-9.790074	-0.219014	0.082437	-0.004065	-0.000885	-0.001685
52287	61357107	-9.808203	-0.213881	0.063354	-0.020021	0.012197	0.004894
52288	61357132	-9.798610	-0.201449	0.075651	-0.011742	0.026925	-0.011344
52289	61357157	-9.809428	-0.212467	0.082729	-0.020255	-0.015832	0.002617
52290	61357182	-9.804051	-0.206918	0.075584	-0.005898	0.010172	-0.009269
52291	61357207	-9.810580	-0.235788	0.075852	-0.010103	-0.001618	0.004581
52292	61357232	-9.800047	-0.195937	0.075578	0.011051	0.002198	0.000992
52293	61357257	-9.794487	-0.209682	0.064674	0.014341	0.011276	0.000472
52294	61357282	-9.815424	-0.189431	0.059136	-0.000617	0.009505	-0.005943
52295	61357307	-9.813835	-0.197605	0.070308	-0.011331	0.008652	0.005089
52296	61357332	-9.798262	-0.221845	0.086703	-0.018357	-0.001092	0.012618
52297	61357357	-9.805312	-0.219350	0.071560	0.003685	0.009444	0.006412
52298	61357382	-9.804279	-0.196052	0.064656	-0.002043	0.003165	0.001964
52299	61357407	-9.829953	-0.231821	0.069133	0.024273	0.015290	0.003152
52300	61357432	-9.808648	-0.177054	0.063376	0.005049	0.001694	0.003041
52301	61357457	-9.798778	-0.202837	0.056388	0.012597	0.003488	0.001183
52302	61357482	-9.797416	-0.178262	0.085303	0.001083	0.012945	-0.017235
52303	61357507	-9.797194	-0.205538	0.074293	0.000454	-0.002098	0.011422
52304	61357532	-9.801316	-0.215097	0.063289	-0.006458	0.026521	-0.008364
52305	61357557	-9.812435	-0.192035	0.079935	0.012793	0.005682	0.007084
52306	61357582	-9.816213	-0.227602	0.073064	-0.007275	-0.022063	0.013070
52307	61357607	-9.791851	-0.193197	0.072713	-0.010681	-0.009048	0.002977
52308	61357632	-9.793007	-0.206892	0.079706	-0.003141	0.002162	-0.002243
52309	61357657	-9.794346	-0.223214	0.063308	-0.007170	0.010388	-0.012657
52310	61357682	-9.805036	-0.224684	0.093640	0.002329	-0.003928	0.003064
