// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53740	72862232	9.803119	-0.326848	-0.193659	0.009850	0.022215	-0.007473
53741	72862257	9.841646	-0.308683	-0.172026	-0.002716	0.008734	0.000694
53742	72862282	9.823893	-0.318325	-0.170481	-0.008450	0.012927	-0.003730
53743	72862307	9.833383	-0.316808	-0.184179	0.006489	0.004563	0.004017
53744	72862332	9.823626	-0.303317	-0.180113	-0.003487	0.018603	0.010782
53745	72862357	9.806197	-0.338929	-0.175839	-0.001261	0.000082	0.001870
53746	72862382	9.802744	-0.281896	-0.178510	0.000103	-0.002903	0.005005
53747	72862407	9.837213	-0.301872	-0.195480	-0.003500	0.011709	-0.000538
53748	72862432	9.814392	-0.337578	-0.181363	0.001535	0.002033	0.005871
53749	72862457	9.846681	-0.294909	-0.205022	-0.001960	-0.002819	-0.000153
53750	72862482	9.797451	-0.311813	-0.193631	-0.000033	0.004938	-0.005555
53751	72862507	9.872095	-0.328531	-0.179235	-0.007273	0.018777	0.000329
53752	72862532	9.797871	-0.335019	-0.178472	0.006971	-0.009811	-0.020136
53753	72862557	9.830530	-0.314077	-0.191151	0.022593	-0.006482	0.007482
53754	72862582	9.867887	-0.330101	-0.188675	0.004095	0.003518	0.006066
53755	72862607	9.797338	-0.301034	-0.190860	0.004548	0.015958	-0.014159
53756	72862632	9.803411	-0.334861	-0.174583	0.013115	-0.008349	-0.023893
53757	72862657	9.834299	-0.303269	-0.214539	0.005893	-0.010699	-0.000073
53758	72862682	9.807336	-0.325370	-0.184081	-0.004420	-0.001645	-0.014968
53759	72862707	9.819713	-0.331951	-0.193719	-0.003658	-0.009383	0.001571
53760	72862732	9.797626	-0.322784	-0.188257	0.014690	0.006209	0.005616
53761	72862757	9.809918	-0.313029	-0.186724	-0.016877	-0.000505	0.011756
53762	72862782	9.834889	-0.329022	-0.184358	0.002275	0.005183	0.009526
53763	72862807	9.821879	-0.293870	-0.206228	-0.002521	0.011052	-0.023636
53764	72862832	9.808544	-0.313118	-0.186799	-0.011559	-0.012566	-0.001457
53765	72862857	9.841474	-0.314089	-0.198041	-0.007825	0.004245	0.012472
53766	72862882	9.820904	-0.322354	-0.199433	0.001021	0.004648	-0.001483
53767	72862907	9.797107	-0.294226	-0.207373	-0.015146	0.005615	0.007588
53768	72862932	9.819972	-0.353789	-0.192439	0.006682	-0.012839	0.020722
